context,prefix,namespace,status
bioregistry,3DMET,http://identifiers.org/3dmet/,canonical
bioregistry,4DN,http://identifiers.org/4dn/,namespace_alias
bioregistry,4DN.BIOSOURCE,http://identifiers.org/4dn/,canonical
bioregistry,4DN.REPLICATE,https://data.4dnucleome.org/experiment-set-replicates/,canonical
bioregistry,AAO,http://purl.obolibrary.org/obo/AAO_,canonical
bioregistry,ABCD,https://web.expasy.org/abcd/ABCD_,canonical
bioregistry,ABS,http://identifiers.org/abs/,canonical
bioregistry,AC,http://www.w3.org/ns/activitystreams#,canonical
bioregistry,ACEVIEW.WORM,http://identifiers.org/aceview.worm/,canonical
bioregistry,ACLAME,http://identifiers.org/MGE/,namespace_alias
bioregistry,ADCAD,https://purl.dataone.org/odo/ADCAD_,canonical
bioregistry,ADDGENE,http://identifiers.org/addgene/,canonical
bioregistry,ADMS,http://www.w3.org/ns/adms#,canonical
bioregistry,ADO,http://purl.obolibrary.org/obo/ADO_,canonical
bioregistry,ADW,http://purl.obolibrary.org/obo/ADW_,canonical
bioregistry,AEO,http://purl.obolibrary.org/obo/AEO_,canonical
bioregistry,AEO_RETIRED,http://purl.obolibrary.org/obo/AEO_,namespace_alias
bioregistry,AEON,http://purl.obolibrary.org/obo/AEON_,canonical
bioregistry,AERO,http://purl.obolibrary.org/obo/AERO_,canonical
bioregistry,AFFY.PROBESET,http://identifiers.org/affy.probeset/,canonical
bioregistry,AFTOL.TAXONOMY,http://identifiers.org/aftol.taxonomy/,canonical
bioregistry,AGR,http://identifiers.org/agricola/,namespace_alias
bioregistry,AGRICOLA,http://identifiers.org/agricola/,canonical
bioregistry,AGRICOLA_ID,http://identifiers.org/agricola/,namespace_alias
bioregistry,AGRKB,https://www.alliancegenome.org/accession/,canonical
bioregistry,AGRO,http://purl.obolibrary.org/obo/AGRO_,canonical
bioregistry,AGROVOC,http://aims.fao.org/aos/agrovoc/c_,canonical
bioregistry,AIO,https://w3id.org/aio/,canonical
bioregistry,AISM,http://purl.obolibrary.org/obo/AISM_,canonical
bioregistry,ALLERGOME,http://identifiers.org/allergome/,canonical
bioregistry,ALZFORUM.MUTATION,https://www.alzforum.org/mutations/,canonical
bioregistry,ALZFORUM_MUT,https://www.alzforum.org/mutations/,namespace_alias
bioregistry,AMA-CPT,https://www.aapc.com/codes/cpt-codes/,namespace_alias
bioregistry,AMOEBADB,http://identifiers.org/amoebadb/,canonical
bioregistry,AMPHX,http://purl.obolibrary.org/obo/AMPHX_,canonical
bioregistry,ANTIBODYREGISTRY,http://identifiers.org/antibodyregistry/,canonical
bioregistry,ANTWEB,http://identifiers.org/antweb/,canonical
bioregistry,AOP,http://identifiers.org/aop/,canonical
bioregistry,AOP.EVENTS,http://identifiers.org/aop.events/,canonical
bioregistry,AOP.RELATIONSHIPS,http://identifiers.org/aop.relationships/,canonical
bioregistry,AOP.STRESSOR,http://identifiers.org/aop.stressor/,canonical
bioregistry,APD,http://identifiers.org/apd/,canonical
bioregistry,APHIDBASE.TRANSCRIPT,http://identifiers.org/aphidbase.transcript/,canonical
bioregistry,APID.INTERACTIONS,http://identifiers.org/uniprot/,namespace_alias
bioregistry,APIDB_PLASMODB,http://identifiers.org/plasmodb/,namespace_alias
bioregistry,APO,http://purl.obolibrary.org/obo/APO_,canonical
bioregistry,APOLLO_SV,http://purl.obolibrary.org/obo/APOLLO_SV_,canonical
bioregistry,ARACHNOSERVER,http://identifiers.org/arachnoserver/,canonical
bioregistry,ARAPORT,http://identifiers.org/tair.name/,canonical
bioregistry,ARBA,https://www.uniprot.org/arba/,namespace_alias
bioregistry,ARDB,http://identifiers.org/ardb/,canonical
bioregistry,ARK,http://identifiers.org/ARK/,canonical
bioregistry,ARO,http://purl.obolibrary.org/obo/ARO_,canonical
bioregistry,ARRAYEXPRESS,http://identifiers.org/arrayexpress/,canonical
bioregistry,ARRAYEXPRESS.PLATFORM,http://identifiers.org/arrayexpress.platform/,canonical
bioregistry,ARRAYMAP,http://identifiers.org/arraymap/,canonical
bioregistry,ARXIV,http://identifiers.org/arxiv/,canonical
bioregistry,ASAP,http://identifiers.org/asap/,canonical
bioregistry,ASCL,http://identifiers.org/ascl/,canonical
