context,prefix,namespace,status
bioregistry,3DMET,http://identifiers.org/3dmet/,canonical
bioregistry,4DN.BIOSOURCE,http://identifiers.org/4dn/,canonical
bioregistry,4DN.REPLICATE,https://data.4dnucleome.org/experiment-set-replicates/,canonical
bioregistry,AAO,http://purl.obolibrary.org/obo/AAO_,canonical
bioregistry,ABCD,https://web.expasy.org/abcd/ABCD_,canonical
bioregistry,AC,http://www.w3.org/ns/activitystreams#,canonical
bioregistry,ACEVIEW.WORM,http://identifiers.org/aceview.worm/,canonical
bioregistry,ADDGENE,http://identifiers.org/addgene/,canonical
bioregistry,ADO,http://purl.obolibrary.org/obo/ADO_,canonical
bioregistry,ADW,http://purl.obolibrary.org/obo/ADW_,canonical
bioregistry,AEO,http://purl.obolibrary.org/obo/AEO_,canonical
bioregistry,AEON,http://purl.obolibrary.org/obo/AEON_,canonical
bioregistry,AERO,http://purl.obolibrary.org/obo/AERO_,canonical
bioregistry,AFFY.PROBESET,http://identifiers.org/affy.probeset/,canonical
bioregistry,AFTOL.TAXONOMY,http://identifiers.org/aftol.taxonomy/,canonical
bioregistry,AGRICOLA,http://identifiers.org/agricola/,canonical
bioregistry,AGRKB,https://www.alliancegenome.org/accession/,canonical
bioregistry,AGRO,http://purl.obolibrary.org/obo/AGRO_,canonical
bioregistry,AGROVOC,http://aims.fao.org/aos/agrovoc/c_,canonical
bioregistry,AISM,http://purl.obolibrary.org/obo/AISM_,canonical
bioregistry,ALLERGOME,http://identifiers.org/allergome/,canonical
bioregistry,ALZFORUM.MUTATION,https://www.alzforum.org/mutations/,canonical
bioregistry,AMOEBADB,http://identifiers.org/amoebadb/,canonical
bioregistry,AMPHX,http://purl.obolibrary.org/obo/AMPHX_,canonical
bioregistry,ANTIBODYREGISTRY,http://identifiers.org/antibodyregistry/,canonical
bioregistry,ANTWEB,http://identifiers.org/antweb/,canonical
bioregistry,AOP,http://identifiers.org/aop/,canonical
bioregistry,AOP.EVENTS,http://identifiers.org/aop.events/,canonical
bioregistry,AOP.RELATIONSHIPS,http://identifiers.org/aop.relationships/,canonical
bioregistry,AOP.STRESSOR,http://identifiers.org/aop.stressor/,canonical
bioregistry,APD,http://identifiers.org/apd/,canonical
bioregistry,APHIDBASE.TRANSCRIPT,http://identifiers.org/aphidbase.transcript/,canonical
bioregistry,APO,http://purl.obolibrary.org/obo/APO_,canonical
bioregistry,APOLLO_SV,http://purl.obolibrary.org/obo/APOLLO_SV_,canonical
bioregistry,ARACHNOSERVER,http://identifiers.org/arachnoserver/,canonical
bioregistry,ARAPORT,http://identifiers.org/tair.name/,canonical
bioregistry,ARDB,http://identifiers.org/ardb/,canonical
bioregistry,ARK,http://identifiers.org/ARK/,canonical
bioregistry,ARO,http://purl.obolibrary.org/obo/ARO_,canonical
bioregistry,ARRAYEXPRESS,http://identifiers.org/arrayexpress/,canonical
bioregistry,ARRAYEXPRESS.PLATFORM,http://identifiers.org/arrayexpress.platform/,canonical
bioregistry,ARRAYMAP,http://identifiers.org/arraymap/,canonical
bioregistry,ARXIV,http://identifiers.org/arxiv/,canonical
bioregistry,ASAP,http://identifiers.org/asap/,canonical
bioregistry,ASCL,http://identifiers.org/ascl/,canonical
bioregistry,ASIN,http://identifiers.org/asin/,canonical
bioregistry,ASPGD.LOCUS,http://identifiers.org/aspgd.locus/,canonical
bioregistry,ASPGD.PROTEIN,http://identifiers.org/aspgd.protein/,canonical
bioregistry,ATC,http://identifiers.org/atc/,canonical
bioregistry,ATCC,http://identifiers.org/atcc/,canonical
bioregistry,ATCVET,http://identifiers.org/atcvet/,canonical
bioregistry,ATFDB.FAMILY,http://identifiers.org/atfdb.family/,canonical
bioregistry,ATO,http://purl.obolibrary.org/obo/ATO_,canonical
bioregistry,ATOL,http://opendata.inra.fr/ATOL/ATOL_,canonical
bioregistry,AUTDB,http://identifiers.org/autdb/,canonical
bioregistry,BACDIVE,http://identifiers.org/bacdive/,canonical
bioregistry,BACMAP.BIOG,http://identifiers.org/bacmap.biog/,canonical
bioregistry,BACTIBASE,http://bactibase.hammamilab.org/,canonical
bioregistry,BAO,http://identifiers.org/bao/,canonical
bioregistry,BARTOC,https://bartoc.org/en/node/,canonical
bioregistry,BBKG,http://identifiers.org/bbkg/,canonical
bioregistry,BBTP,http://identifiers.org/bbtp/,canonical
bioregistry,BCGO,http://purl.obolibrary.org/obo/BCGO_,canonical
bioregistry,BCIO,https://w3id.org/BCI-ontology#,canonical
bioregistry,BCO,http://purl.obolibrary.org/obo/BCO_,canonical
bioregistry,BCRJ,http://bcrj.org.br/celula/,canonical
bioregistry,BDGP.INSERTION,http://identifiers.org/bdgp.insertion/,canonical
bioregistry,BDSC,http://identifiers.org/bdsc/,canonical
bioregistry,BEETLEBASE,http://identifiers.org/beetlebase/,canonical
bioregistry,BEGDB,http://identifiers.org/begdb/,canonical
bioregistry,BFO,http://purl.obolibrary.org/obo/BFO_,canonical
bioregistry,BGEE.FAMILY,http://identifiers.org/bgee.family/,canonical
bioregistry,BGEE.ORGAN,http://identifiers.org/bgee.organ/,canonical
bioregistry,BGEE.STAGE,http://identifiers.org/bgee.stage/,canonical
bioregistry,BIBO,http://purl.org/ontology/bibo/,canonical
bioregistry,BiDO,http://purl.org/spar/bido/,canonical
bioregistry,BIGG.COMPARTMENT,http://identifiers.org/bigg.compartment/,canonical
bioregistry,BIGG.METABOLITE,http://identifiers.org/bigg.metabolite/,canonical
bioregistry,BIGG.MODEL,http://identifiers.org/bigg.model/,canonical
bioregistry,BIGG.REACTION,http://identifiers.org/bigg.reaction/,canonical
bioregistry,BILA,http://purl.obolibrary.org/obo/BILA_,canonical
bioregistry,BINDINGDB,http://identifiers.org/bindingdb/,canonical
bioregistry,BIOCARTA.PATHWAY,http://identifiers.org/biocarta.pathway/,canonical
bioregistry,BIOCATALOGUE.SERVICE,http://identifiers.org/biocatalogue.service/,canonical
bioregistry,BIOCYC,http://identifiers.org/biocyc/,canonical
bioregistry,BIOFACTOID,https://biofactoid.org/document/,canonical
bioregistry,BIOGRID,http://identifiers.org/biogrid/,canonical
bioregistry,BIOGRID.INTERACTION,https://thebiogrid.org/interaction/,canonical
bioregistry,BIOLINK,http://identifiers.org/biolink/,canonical
bioregistry,BIOMINDER,http://identifiers.org/biominder/,canonical
bioregistry,BIOMODELS.DB,http://identifiers.org/biomodels.db/,canonical
bioregistry,biomodels.kisao,http://purl.obolibrary.org/obo/KISAO_,canonical
bioregistry,BIOMODELS.TEDDY,http://identifiers.org/biomodels.teddy/,canonical
bioregistry,BIOMODELS.VOCABULARY,http://identifiers.org/biomodels.vocabulary/,canonical
bioregistry,BIONUMBERS,http://identifiers.org/bionumbers/,canonical
bioregistry,BIOPORTAL,http://identifiers.org/bioportal/,canonical
bioregistry,BIOREGISTRY,https://bioregistry.io/registry/,canonical
bioregistry,BIOREGISTRY.COLLECTION,https://bioregistry.io/collection/,canonical
bioregistry,BIOREGISTRY.REGISTRY,https://bioregistry.io/metaregistry/,canonical
bioregistry,BIOREGISTRY.SCHEMA,https://bioregistry.io/schema/#,canonical
bioregistry,BIORXIV,https://www.biorxiv.org/content/10.1101/,canonical
bioregistry,BIOSAMPLE,http://identifiers.org/biosample/,canonical
bioregistry,BIOSCHEMAS,https://bioschemas.org/profiles/,canonical
bioregistry,BIOSIMULATIONS,http://identifiers.org/biosimulations/,canonical
bioregistry,BIOSIMULATORS,http://identifiers.org/biosimulators/,canonical
bioregistry,BIOSTUDIES,http://identifiers.org/biostudies/,canonical
bioregistry,BIOSYSTEMS,http://identifiers.org/biosystems/,canonical
bioregistry,BIOTOOLS,http://identifiers.org/biotools/,canonical
bioregistry,BIOZIL,https://www.biozol.de/en/product/,canonical
bioregistry,BIRNLEX,http://uri.neuinfo.org/nif/nifstd/birnlex_,canonical
bioregistry,BiRO,http://purl.org/spar/biro/,canonical
bioregistry,BITBUCKET,http://identifiers.org/bitbucket/,canonical
bioregistry,BITTERDB.CPD,http://identifiers.org/bitterdb.cpd/,canonical
bioregistry,BITTERDB.REC,http://identifiers.org/bitterdb.rec/,canonical
bioregistry,BKO,http://www.sbgnbricks.org/BKO/full/entry/all/BKO:,canonical
bioregistry,BOLD.TAXONOMY,http://identifiers.org/bold.taxonomy/,canonical
bioregistry,BOOTSTREP,http://purl.obolibrary.org/obo/BOOTSTREP_,canonical
bioregistry,BROAD,http://identifiers.org/broad/,canonical
bioregistry,BS,https://biopragmatics.github.io/providers/bs/,canonical
bioregistry,BSPO,http://purl.obolibrary.org/obo/BSPO_,canonical
bioregistry,BTO,http://purl.obolibrary.org/obo/BTO_,canonical
bioregistry,BUGBASE.EXPT,http://identifiers.org/bugbase.expt/,canonical
bioregistry,BUGBASE.PROTOCOL,http://identifiers.org/bugbase.protocol/,canonical
bioregistry,C4O,http://purl.org/spar/c4o/,canonical
bioregistry,CALOHA,https://www.nextprot.org/term/,canonical
bioregistry,CAMEO,http://identifiers.org/cameo/,canonical
bioregistry,CAPS,http://identifiers.org/caps/,canonical
bioregistry,CARO,http://purl.obolibrary.org/obo/CARO_,canonical
bioregistry,CAS,http://identifiers.org/cas/,canonical
bioregistry,CATH,http://identifiers.org/cath/,canonical
bioregistry,CATH.DOMAIN,http://identifiers.org/cath.domain/,canonical
bioregistry,CBA,https://europepmc.org/article/CBA/,canonical
bioregistry,CBIOPORTAL,http://identifiers.org/cbioportal/,canonical
bioregistry,CCDS,http://identifiers.org/ccds/,canonical
bioregistry,CCO,http://identifiers.org/CCO/,canonical
bioregistry,CDAO,http://purl.obolibrary.org/obo/CDAO_,canonical
bioregistry,CDD,http://identifiers.org/cdd/,canonical
bioregistry,CDNO,http://purl.obolibrary.org/obo/CDNO_,canonical
bioregistry,CDPD,http://identifiers.org/cdpd/,canonical
bioregistry,CELL_MODEL_PASSPORT,https://cellmodelpassports.sanger.ac.uk/passports/,canonical
bioregistry,CELLIMAGE,http://identifiers.org/cellimage/,canonical
bioregistry,CELLOPUB,https://web.expasy.org/cellosaurus/cellopub/,canonical
bioregistry,CELLOSAURUS,http://identifiers.org/cellosaurus/,canonical
bioregistry,CELLOSAURUS.RESOURCE,https://bioregistry.io/metaregistry/cellosaurus/,canonical
bioregistry,CELLREPO,http://identifiers.org/cellrepo/,canonical
bioregistry,CEMO,https://biopragmatics.github.io/providers/cemo/,canonical
bioregistry,CEPH,http://purl.obolibrary.org/obo/CEPH_,canonical
bioregistry,CGD,http://identifiers.org/cgd/,canonical
bioregistry,CGSC,http://identifiers.org/cgsc/,canonical
bioregistry,CHARPROT,http://identifiers.org/charprot/,canonical
bioregistry,CHEBI,http://purl.obolibrary.org/obo/CHEBI_,canonical
bioregistry,CHEMBL,http://identifiers.org/chembl/,canonical
bioregistry,CHEMBL.CELL,https://www.ebi.ac.uk/chembl/cell_line_report_card/,canonical
bioregistry,CHEMBL.COMPOUND,http://identifiers.org/chembl.compound/,canonical
bioregistry,CHEMDB,http://identifiers.org/chemdb/,canonical
bioregistry,CHEMIDPLUS,http://identifiers.org/chemidplus/,canonical
bioregistry,CHEMINF,http://purl.obolibrary.org/obo/CHEMINF_,canonical
bioregistry,ChEMROF,https://chemkg.github.io/chemrof/,canonical
bioregistry,CHIRO,http://purl.obolibrary.org/obo/CHIRO_,canonical
bioregistry,CHMO,http://purl.obolibrary.org/obo/CHMO_,canonical
bioregistry,CIDO,http://purl.obolibrary.org/obo/CIDO_,canonical
bioregistry,CIO,http://purl.obolibrary.org/obo/CIO_,canonical
bioregistry,CITEXPLORE,https://europepmc.org/article/CTX/,canonical
bioregistry,CiTO,http://purl.org/spar/cito/,canonical
bioregistry,CIVIC.AID,http://identifiers.org/civic.aid/,canonical
bioregistry,CIVIC.DID,http://identifiers.org/civic.did/,canonical
bioregistry,CIVIC.EID,http://identifiers.org/civic.eid/,canonical
bioregistry,CIVIC.GID,http://identifiers.org/civic.gid/,canonical
bioregistry,CIVIC.SID,http://identifiers.org/civic.sid/,canonical
bioregistry,CIVIC.TID,http://identifiers.org/civic.tid/,canonical
bioregistry,CIVIC.VID,http://identifiers.org/civic.vid/,canonical
bioregistry,CL,http://purl.obolibrary.org/obo/CL_,canonical
bioregistry,CLAO,http://purl.obolibrary.org/obo/CLAO_,canonical
bioregistry,CLASSYFIRE,http://identifiers.org/classyfire/,canonical
bioregistry,CLB,http://identifiers.org/clb/,canonical
bioregistry,CLINICALTRIALS,http://identifiers.org/clinicaltrials/,canonical
bioregistry,CLINVAR,http://identifiers.org/clinvar/,canonical
bioregistry,CLINVAR.RECORD,http://identifiers.org/clinvar.record/,canonical
bioregistry,CLINVAR.SUBMISSION,http://identifiers.org/clinvar.submission/,canonical
bioregistry,CLINVAR.SUBMITTER,http://identifiers.org/clinvar.submitter/,canonical
bioregistry,CLO,http://purl.obolibrary.org/obo/CLO_,canonical
bioregistry,CLS,https://cls.shop/,canonical
bioregistry,CLYH,http://purl.obolibrary.org/obo/CLYH_,canonical
bioregistry,CMF,http://purl.obolibrary.org/obo/CMF_,canonical
bioregistry,CMO,http://purl.obolibrary.org/obo/CMO_,canonical
bioregistry,CMPO,http://www.ebi.ac.uk/cmpo/CMPO_,canonical
bioregistry,CO_320,https://cropontology.org/rdf/CO_320:,canonical
bioregistry,CO_321,https://cropontology.org/rdf/CO_321:,canonical
bioregistry,CO_322,https://cropontology.org/rdf/CO_322:,canonical
bioregistry,CO_323,https://cropontology.org/rdf/CO_323:,canonical
bioregistry,CO_324,https://cropontology.org/rdf/CO_324:,canonical
bioregistry,CO_325,https://cropontology.org/rdf/CO_325:,canonical
bioregistry,CO_326,https://cropontology.org/rdf/CO_326:,canonical
bioregistry,CO_327,https://cropontology.org/rdf/CO_327:,canonical
bioregistry,CO_330,https://cropontology.org/rdf/CO_330:,canonical
bioregistry,CO_331,https://cropontology.org/rdf/CO_331:,canonical
bioregistry,CO_333,https://cropontology.org/rdf/CO_333:,canonical
bioregistry,CO_334,https://cropontology.org/rdf/CO_334:,canonical
bioregistry,CO_335,https://cropontology.org/rdf/CO_335:,canonical
bioregistry,CO_336,https://cropontology.org/rdf/CO_336:,canonical
bioregistry,CO_337,https://cropontology.org/rdf/CO_337:,canonical
bioregistry,CO_338,https://cropontology.org/rdf/CO_338:,canonical
bioregistry,CO_339,https://cropontology.org/rdf/CO_339:,canonical
bioregistry,CO_340,https://cropontology.org/rdf/CO_340:,canonical
bioregistry,CO_341,https://cropontology.org/rdf/CO_341:,canonical
bioregistry,CO_343,https://cropontology.org/rdf/CO_343:,canonical
bioregistry,CO_345,https://cropontology.org/rdf/CO_345:,canonical
bioregistry,CO_346,https://cropontology.org/rdf/CO_346:,canonical
bioregistry,CO_347,https://cropontology.org/rdf/CO_347:,canonical
bioregistry,CO_348,https://cropontology.org/rdf/CO_348:,canonical
