context,prefix,namespace,status
bioregistry,3DMET,http://identifiers.org/3dmet/,canonical
bioregistry,4DN.BIOSOURCE,http://identifiers.org/4dn/,canonical
bioregistry,4dn.replicate,https://data.4dnucleome.org/experiment-set-replicates/,canonical
bioregistry,AAO,http://purl.obolibrary.org/obo/AAO_,canonical
bioregistry,abcd,https://web.expasy.org/abcd/ABCD_,canonical
bioregistry,ABS,http://identifiers.org/abs/,canonical
bioregistry,ac,http://www.w3.org/ns/activitystreams#,canonical
bioregistry,ACEVIEW.WORM,http://identifiers.org/aceview.worm/,canonical
bioregistry,ADDGENE,http://identifiers.org/addgene/,canonical
bioregistry,ADO,http://purl.obolibrary.org/obo/ADO_,canonical
bioregistry,ADW,http://purl.obolibrary.org/obo/ADW_,canonical
bioregistry,AEO,http://purl.obolibrary.org/obo/AEO_,canonical
bioregistry,AERO,http://purl.obolibrary.org/obo/AERO_,canonical
bioregistry,AFFY.PROBESET,http://identifiers.org/affy.probeset/,canonical
bioregistry,AFTOL.TAXONOMY,http://identifiers.org/aftol.taxonomy/,canonical
bioregistry,AGRICOLA,http://identifiers.org/agricola/,canonical
bioregistry,agrkb,https://www.alliancegenome.org/accession/,canonical
bioregistry,AGRO,http://purl.obolibrary.org/obo/AGRO_,canonical
bioregistry,agrovoc,http://aims.fao.org/aos/agrovoc/c_,canonical
bioregistry,AISM,http://purl.obolibrary.org/obo/AISM_,canonical
bioregistry,ALLERGOME,http://identifiers.org/allergome/,canonical
bioregistry,alzforum.mutation,https://www.alzforum.org/mutations/,canonical
bioregistry,AMOEBADB,http://identifiers.org/amoebadb/,canonical
bioregistry,AMPHX,http://purl.obolibrary.org/obo/AMPHX_,canonical
bioregistry,ANTIBODYREGISTRY,http://identifiers.org/antibodyregistry/,canonical
bioregistry,ANTWEB,http://identifiers.org/antweb/,canonical
bioregistry,AOP,http://identifiers.org/aop/,canonical
bioregistry,AOP.EVENTS,http://identifiers.org/aop.events/,canonical
bioregistry,AOP.RELATIONSHIPS,http://identifiers.org/aop.relationships/,canonical
bioregistry,AOP.STRESSOR,http://identifiers.org/aop.stressor/,canonical
bioregistry,APD,http://identifiers.org/apd/,canonical
bioregistry,APHIDBASE.TRANSCRIPT,http://identifiers.org/aphidbase.transcript/,canonical
bioregistry,APID.INTERACTIONS,http://identifiers.org/apid.interactions/,canonical
bioregistry,APO,http://purl.obolibrary.org/obo/APO_,canonical
bioregistry,APOLLO_SV,http://purl.obolibrary.org/obo/APOLLO_SV_,canonical
bioregistry,ARACHNOSERVER,http://identifiers.org/arachnoserver/,canonical
bioregistry,ARDB,http://identifiers.org/ardb/,canonical
bioregistry,ARK,http://identifiers.org/ARK/,canonical
bioregistry,ARO,http://purl.obolibrary.org/obo/ARO_,canonical
bioregistry,ARRAYEXPRESS,http://identifiers.org/arrayexpress/,canonical
bioregistry,ARRAYEXPRESS.PLATFORM,http://identifiers.org/arrayexpress.platform/,canonical
bioregistry,ARRAYMAP,http://identifiers.org/arraymap/,canonical
bioregistry,ARXIV,http://identifiers.org/arxiv/,canonical
bioregistry,ASAP,http://identifiers.org/asap/,canonical
bioregistry,ASCL,http://identifiers.org/ascl/,canonical
bioregistry,ASIN,http://identifiers.org/asin/,canonical
bioregistry,ASPGD.LOCUS,http://identifiers.org/aspgd.locus/,canonical
bioregistry,ASPGD.PROTEIN,http://identifiers.org/aspgd.protein/,canonical
bioregistry,ATC,http://identifiers.org/atc/,canonical
bioregistry,ATCC,http://identifiers.org/atcc/,canonical
bioregistry,ATCVET,http://identifiers.org/atcvet/,canonical
bioregistry,ATFDB.FAMILY,http://identifiers.org/atfdb.family/,canonical
bioregistry,ATO,http://purl.obolibrary.org/obo/ATO_,canonical
bioregistry,AUTDB,http://identifiers.org/autdb/,canonical
bioregistry,BACDIVE,http://identifiers.org/bacdive/,canonical
bioregistry,BACMAP.BIOG,http://identifiers.org/bacmap.biog/,canonical
bioregistry,BACMAP.MAP,http://identifiers.org/bacmap.map/,canonical
bioregistry,bactibase,http://bactibase.hammamilab.org/,canonical
bioregistry,BAO,http://identifiers.org/bao/,canonical
bioregistry,BBKG,http://identifiers.org/bbkg/,canonical
bioregistry,BBTP,http://identifiers.org/bbtp/,canonical
bioregistry,BCGO,http://purl.obolibrary.org/obo/BCGO_,canonical
bioregistry,BCO,http://purl.obolibrary.org/obo/BCO_,canonical
bioregistry,bcrj,http://bcrj.org.br/celula/,canonical
bioregistry,BDGP.EST,http://identifiers.org/bdgp.est/,canonical
bioregistry,BDGP.INSERTION,http://identifiers.org/bdgp.insertion/,canonical
bioregistry,BDSC,http://identifiers.org/bdsc/,canonical
bioregistry,BEETLEBASE,http://identifiers.org/beetlebase/,canonical
bioregistry,BEGDB,http://identifiers.org/begdb/,canonical
bioregistry,BFO,http://purl.obolibrary.org/obo/BFO_,canonical
bioregistry,BGEE.FAMILY,http://identifiers.org/bgee.family/,canonical
bioregistry,BGEE.GENE,http://identifiers.org/bgee.gene/,canonical
bioregistry,BGEE.ORGAN,http://identifiers.org/bgee.organ/,canonical
bioregistry,BGEE.STAGE,http://identifiers.org/bgee.stage/,canonical
bioregistry,BiDO,http://purl.org/spar/bido/,canonical
bioregistry,BIGG.COMPARTMENT,http://identifiers.org/bigg.compartment/,canonical
bioregistry,BIGG.METABOLITE,http://identifiers.org/bigg.metabolite/,canonical
bioregistry,BIGG.MODEL,http://identifiers.org/bigg.model/,canonical
bioregistry,BIGG.REACTION,http://identifiers.org/bigg.reaction/,canonical
bioregistry,BILA,http://purl.obolibrary.org/obo/BILA_,canonical
bioregistry,BINDINGDB,http://identifiers.org/bindingdb/,canonical
bioregistry,BIOCARTA.PATHWAY,http://identifiers.org/biocarta.pathway/,canonical
bioregistry,BIOCATALOGUE.SERVICE,http://identifiers.org/biocatalogue.service/,canonical
bioregistry,BIOCYC,http://identifiers.org/biocyc/,canonical
bioregistry,BIOGRID,http://identifiers.org/biogrid/,canonical
bioregistry,biogrid.interaction,https://thebiogrid.org/interaction/,canonical
bioregistry,BIOLINK,http://identifiers.org/biolink/,canonical
bioregistry,BIOMINDER,http://identifiers.org/biominder/,canonical
bioregistry,BIOMODELS.DB,http://identifiers.org/biomodels.db/,canonical
bioregistry,BIOMODELS.KISAO,http://purl.obolibrary.org/obo/KISAO_,canonical
bioregistry,BIOMODELS.TEDDY,http://identifiers.org/biomodels.teddy/,canonical
bioregistry,BIOMODELS.VOCABULARY,http://identifiers.org/biomodels.vocabulary/,canonical
bioregistry,BIONUMBERS,http://identifiers.org/bionumbers/,canonical
bioregistry,BIOPORTAL,http://identifiers.org/bioportal/,canonical
bioregistry,BIOPROJECT,http://identifiers.org/bioproject/,canonical
bioregistry,bioregistry,https://bioregistry.io/registry/,canonical
bioregistry,bioregistry.collection,https://bioregistry.io/collection/,canonical
bioregistry,bioregistry.registry,https://bioregistry.io/metaregistry/,canonical
bioregistry,bioregistry.schema,https://bioregistry.io/schema/#,canonical
bioregistry,biorxiv,https://www.biorxiv.org/content/10.1101/,canonical
bioregistry,BIOSAMPLE,http://identifiers.org/biosample/,canonical
bioregistry,BIOSIMULATIONS,http://identifiers.org/biosimulations/,canonical
bioregistry,BIOSIMULATORS,http://identifiers.org/biosimulators/,canonical
bioregistry,BIOSTUDIES,http://identifiers.org/biostudies/,canonical
bioregistry,BIOSYSTEMS,http://identifiers.org/biosystems/,canonical
bioregistry,BIOTOOLS,http://identifiers.org/biotools/,canonical
bioregistry,biozil,https://www.biozol.de/en/product/,canonical
bioregistry,birnlex,http://uri.neuinfo.org/nif/nifstd/birnlex_,canonical
bioregistry,BiRO,http://purl.org/spar/biro/,canonical
bioregistry,BITBUCKET,http://identifiers.org/bitbucket/,canonical
bioregistry,BITTERDB.CPD,http://identifiers.org/bitterdb.cpd/,canonical
bioregistry,BITTERDB.REC,http://identifiers.org/bitterdb.rec/,canonical
bioregistry,bko,http://www.sbgnbricks.org/BKO/full/entry/all/BKO:,canonical
bioregistry,BMRB,http://identifiers.org/bmrb/,canonical
bioregistry,BOLD.TAXONOMY,http://identifiers.org/bold.taxonomy/,canonical
bioregistry,BOOTSTREP,http://purl.obolibrary.org/obo/BOOTSTREP_,canonical
bioregistry,BRENDA,http://identifiers.org/brenda/,canonical
bioregistry,BROAD,http://identifiers.org/broad/,canonical
bioregistry,BSPO,http://purl.obolibrary.org/obo/BSPO_,canonical
bioregistry,BTO,http://purl.obolibrary.org/obo/BTO_,canonical
bioregistry,BUGBASE.EXPT,http://identifiers.org/bugbase.expt/,canonical
bioregistry,BUGBASE.PROTOCOL,http://identifiers.org/bugbase.protocol/,canonical
bioregistry,BYKDB,http://identifiers.org/bykdb/,canonical
bioregistry,C4O,http://purl.org/spar/c4o/,canonical
bioregistry,CABRI,http://identifiers.org/cabri/,canonical
bioregistry,CADSR,http://identifiers.org/cadsr/,canonical
bioregistry,CAMEO,http://identifiers.org/cameo/,canonical
bioregistry,CAPS,http://identifiers.org/caps/,canonical
bioregistry,CARO,http://purl.obolibrary.org/obo/CARO_,canonical
bioregistry,CAS,http://identifiers.org/cas/,canonical
bioregistry,CATH,http://identifiers.org/cath/,canonical
bioregistry,CATH.DOMAIN,http://identifiers.org/cath.domain/,canonical
bioregistry,CATH.SUPERFAMILY,http://identifiers.org/cath.superfamily/,canonical
bioregistry,CATTLEQTLDB,http://identifiers.org/cattleqtldb/,canonical
bioregistry,CAZY,http://identifiers.org/cazy/,canonical
bioregistry,cba,https://europepmc.org/article/CBA/,canonical
bioregistry,CBIOPORTAL,http://identifiers.org/cbioportal/,canonical
bioregistry,CCDC,http://identifiers.org/ccdc/,canonical
bioregistry,CCDS,http://identifiers.org/ccds/,canonical
bioregistry,CCO,http://identifiers.org/CCO/,canonical
bioregistry,CDAO,http://purl.obolibrary.org/obo/CDAO_,canonical
bioregistry,CDD,http://identifiers.org/cdd/,canonical
bioregistry,CDNO,http://purl.obolibrary.org/obo/CDNO_,canonical
bioregistry,CDPD,http://identifiers.org/cdpd/,canonical
bioregistry,cell_model_passport,https://cellmodelpassports.sanger.ac.uk/passports/,canonical
bioregistry,CELLIMAGE,http://identifiers.org/cellimage/,canonical
bioregistry,cellopub,https://web.expasy.org/cellosaurus/cellopub/,canonical
bioregistry,CELLOSAURUS,http://identifiers.org/cellosaurus/,canonical
bioregistry,cellosaurus.resource,https://bioregistry.io/metaregistry/cellosaurus/,canonical
bioregistry,CELLREPO,http://identifiers.org/cellrepo/,canonical
bioregistry,CEPH,http://purl.obolibrary.org/obo/CEPH_,canonical
bioregistry,CGD,http://identifiers.org/cgd/,canonical
bioregistry,CGSC,http://identifiers.org/cgsc/,canonical
bioregistry,CHARPROT,http://identifiers.org/charprot/,canonical
bioregistry,CHEBI,http://purl.obolibrary.org/obo/CHEBI_,canonical
bioregistry,CHEMBL,http://identifiers.org/chembl/,canonical
bioregistry,chembl.cell,https://www.ebi.ac.uk/chembl/cell_line_report_card/,canonical
bioregistry,CHEMBL.COMPOUND,http://identifiers.org/chembl.compound/,canonical
bioregistry,CHEMBL.TARGET,http://identifiers.org/chembl.target/,canonical
bioregistry,CHEMDB,http://identifiers.org/chemdb/,canonical
bioregistry,CHEMIDPLUS,http://identifiers.org/chemidplus/,canonical
bioregistry,CHEMINF,http://purl.obolibrary.org/obo/CHEMINF_,canonical
bioregistry,CHEMSPIDER,http://identifiers.org/chemspider/,canonical
bioregistry,CHICKENQTLDB,http://identifiers.org/chickenqtldb/,canonical
bioregistry,CHIRO,http://purl.obolibrary.org/obo/CHIRO_,canonical
bioregistry,CHMO,http://purl.obolibrary.org/obo/CHMO_,canonical
bioregistry,CIDO,http://purl.obolibrary.org/obo/CIDO_,canonical
bioregistry,CIO,http://purl.obolibrary.org/obo/CIO_,canonical
bioregistry,citexplore,https://europepmc.org/article/CTX/,canonical
bioregistry,CiTO,http://purl.org/spar/cito/,canonical
bioregistry,CIVIC.AID,http://identifiers.org/civic.aid/,canonical
bioregistry,CIVIC.EID,http://identifiers.org/civic.eid/,canonical
bioregistry,CL,http://purl.obolibrary.org/obo/CL_,canonical
bioregistry,CLAO,http://purl.obolibrary.org/obo/CLAO_,canonical
bioregistry,CLASSYFIRE,http://identifiers.org/classyfire/,canonical
bioregistry,CLDB,http://identifiers.org/cldb/,canonical
bioregistry,CLINICALTRIALS,http://identifiers.org/clinicaltrials/,canonical
bioregistry,CLINVAR,http://identifiers.org/clinvar/,canonical
bioregistry,CLINVAR.RECORD,http://identifiers.org/clinvar.record/,canonical
bioregistry,CLINVAR.SUBMISSION,http://identifiers.org/clinvar.submission/,canonical
bioregistry,CLINVAR.SUBMITTER,http://identifiers.org/clinvar.submitter/,canonical
bioregistry,CLO,http://purl.obolibrary.org/obo/CLO_,canonical
bioregistry,cls,https://cls.shop/,canonical
bioregistry,CLYH,http://purl.obolibrary.org/obo/CLYH_,canonical
bioregistry,CMF,http://purl.obolibrary.org/obo/CMF_,canonical
bioregistry,CMO,http://purl.obolibrary.org/obo/CMO_,canonical
bioregistry,co_320,https://www.cropontology.org/rdf/CO_320:,canonical
bioregistry,co_321,https://www.cropontology.org/rdf/CO_321:,canonical
bioregistry,co_322,https://www.cropontology.org/rdf/CO_322:,canonical
bioregistry,co_323,https://www.cropontology.org/rdf/CO_323:,canonical
bioregistry,co_324,https://www.cropontology.org/rdf/CO_324:,canonical
bioregistry,co_325,https://www.cropontology.org/rdf/CO_325:,canonical
bioregistry,co_327,https://www.cropontology.org/rdf/CO_327:,canonical
bioregistry,co_330,https://www.cropontology.org/rdf/CO_330:,canonical
bioregistry,co_331,https://www.cropontology.org/rdf/CO_331:,canonical
bioregistry,co_333,https://www.cropontology.org/rdf/CO_333:,canonical
bioregistry,co_334,https://www.cropontology.org/rdf/CO_334:,canonical
bioregistry,co_335,https://www.cropontology.org/rdf/CO_335:,canonical
bioregistry,co_336,https://www.cropontology.org/rdf/CO_336:,canonical
bioregistry,co_337,https://www.cropontology.org/rdf/CO_337:,canonical
bioregistry,co_338,https://www.cropontology.org/rdf/CO_338:,canonical
bioregistry,co_339,https://www.cropontology.org/rdf/CO_339:,canonical
bioregistry,co_340,https://www.cropontology.org/rdf/CO_340:,canonical
bioregistry,co_341,https://www.cropontology.org/rdf/CO_341:,canonical
bioregistry,co_343,https://www.cropontology.org/rdf/CO_343:,canonical
bioregistry,co_345,https://www.cropontology.org/rdf/CO_345:,canonical
bioregistry,co_346,https://www.cropontology.org/rdf/CO_346:,canonical
bioregistry,co_347,https://www.cropontology.org/rdf/CO_347:,canonical
bioregistry,co_348,https://www.cropontology.org/rdf/CO_348:,canonical
bioregistry,co_350,https://www.cropontology.org/rdf/CO_350:,canonical
bioregistry,co_356,https://www.cropontology.org/rdf/CO_356:,canonical
bioregistry,co_357,https://www.cropontology.org/rdf/CO_357:,canonical
