context,prefix,namespace,status
prefixcc,aair,http://xmlns.notu.be/aair#,canonical
prefixcc,aao,http://purl.obolibrary.org/obo/AAO_,canonical
prefixcc,aapi,http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#,canonical
prefixcc,aat,http://vocab.getty.edu/aat/,canonical
prefixcc,abc,http://www.metadata.net/harmony/ABCSchemaV5Commented.rdf#,canonical
prefixcc,abs,http://abs.270a.info/dataset/,canonical
prefixcc,ac,http://umbel.org/umbel/ac/,canonical
prefixcc,acc,http://purl.org/NET/acc#,canonical
prefixcc,accid,http://pid.accurids.com/,canonical
prefixcc,acco,http://purl.org/acco/ns#,canonical
prefixcc,accom,http://purl.org/acco/ns#,namespace_alias
prefixcc,acl,http://www.w3.org/ns/auth/acl#,canonical
prefixcc,acm,http://www.rkbexplorer.com/ontologies/acm#,canonical
prefixcc,acp,http://www.w3.org/ns/solid/acp#,canonical
prefixcc,acrt,http://privatealpha.com/ontology/certification/1#,canonical
prefixcc,act,http://www.w3.org/2007/rif-builtin-action#,canonical
prefixcc,activity,https://www.w3.org/TR/activitystreams-vocabulary/,canonical
prefixcc,ad,http://schemas.talis.com/2005/address/schema#,canonical
prefixcc,add,https://mre.zcu.cz/ontology/stroke.owl#,canonical
prefixcc,address,http://schemas.talis.com/2005/address/schema#,namespace_alias
prefixcc,adf,http://purl.allotrope.org/ontologies/datapackage#,canonical
prefixcc,admin,http://webns.net/mvcb/,canonical
prefixcc,admingeo,http://data.ordnancesurvey.co.uk/ontology/admingeo/,canonical
prefixcc,adms,http://www.w3.org/ns/adms#,canonical
prefixcc,admssw,http://purl.org/adms/sw/,canonical
prefixcc,ado,http://purl.obolibrary.org/obo/ADO_,canonical
prefixcc,adr,http://kg.artsdata.ca/resource/,canonical
prefixcc,adw,https://animaldiversity.org/accounts/,canonical
prefixcc,aec3po,https://w3id.org/lbd/aec3po/,canonical
prefixcc,aeo,http://purl.obolibrary.org/obo/AEO_,canonical
prefixcc,aero,http://purl.obolibrary.org/obo/AERO_,canonical
prefixcc,aerols,http://xmlns.com/aerols/0.1/,canonical
prefixcc,aers,http://aers.data2semantics.org/resource/,canonical
prefixcc,aersv,http://aers.data2semantics.org/vocab/,canonical
prefixcc,af,http://purl.org/ontology/af/,canonical
prefixcc,aff,https://w3id.org/affectedBy#,canonical
prefixcc,affy,http://www.affymetrix.com/community/publications/affymetrix/tmsplice#,canonical
prefixcc,affymetrix,http://bio2rdf.org/affymetrix_vocabulary:,canonical
prefixcc,afm,http://purl.allotrope.org/ontologies/material/,canonical
prefixcc,afn,http://jena.apache.org/ARQ/function#,canonical
prefixcc,afpo,http://purl.obolibrary.org/obo/AfPO_,canonical
prefixcc,afr,http://purl.allotrope.org/ontologies/result#,canonical
prefixcc,after,http://rds.posccaesar.org/ontology/plm/ds/,canonical
prefixcc,agent,http://eulersharp.sourceforge.net/2003/03swap/agent#,canonical
prefixcc,agents,http://eulersharp.sourceforge.net/2003/03swap/agent#,namespace_alias
prefixcc,agetec,http://www.agetec.org/,canonical
prefixcc,agg,http://purl.org/twc/health/vocab/aggregate/,canonical
prefixcc,agls,http://www.agls.gov.au/agls/terms/,canonical
prefixcc,ago,http://awesemantic-geo.link/ontology/,canonical
prefixcc,agr,http://promsns.org/def/agr#,canonical
prefixcc,agrd,http://agrinepaldata.com/,canonical
prefixcc,agrelon,http://d-nb.info/standards/elementset/agrelon#,canonical
prefixcc,agro,http://purl.obolibrary.org/obo/agro.owl#,canonical
prefixcc,agrovoc,http://aims.fao.org/aos/agrovoc/,namespace_alias
prefixcc,ags,https://id.agschemas.org/,canonical
prefixcc,aifb,http://www.aifb.kit.edu/id/,canonical
prefixcc,aigp,http://swat.cse.lehigh.edu/resources/onto/aigp.owl#,canonical
prefixcc,aiiso,http://purl.org/vocab/aiiso/schema#,canonical
prefixcc,aimaix,https://w3id.org/aimaix#,canonical
prefixcc,aims,http://aims.fao.org/aos/common/,canonical
prefixcc,aio,https://paul.ti.rw.fau.de/~jo00defe/SemWoT/aio#,canonical
prefixcc,air,http://dig.csail.mit.edu/TAMI/2007/amord/air#,canonical
prefixcc,airo,https://w3id.org/airo#,canonical
prefixcc,airport,http://www.daml.org/2001/10/html/airport-ont#,canonical
prefixcc,airs,https://raw.githubusercontent.com/airs-linked-data/lov/latest/src/airs_vocabulary.ttl#,canonical
prefixcc,aism,http://purl.obolibrary.org/obo/AISM_,canonical
prefixcc,aix,https://w3id.org/aix#,canonical
prefixcc,aksw,http://aksw.org/,canonical
prefixcc,akt,http://www.aktors.org/ontology/portal#,canonical
prefixcc,aktivesa,http://sa.aktivespace.org/ontologies/aktivesa#,canonical
prefixcc,akts,http://www.aktors.org/ontology/support#,canonical
prefixcc,alchemy,http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#,namespace_alias
prefixcc,alethio,http://aleth.io/,canonical
prefixcc,alg,http://drakon.su/ADF#,canonical
prefixcc,algo,http://securitytoolbox.appspot.com/securityAlgorithms#,canonical
prefixcc,ali,http://www.niso.org/schemas/ali/1.0/,canonical
prefixcc,alice,http://example.org/,namespace_alias
prefixcc,allot,https://w3id.org/akn/ontology/allot#,canonical
prefixcc,am,http://vocab.deri.ie/am#,canonical
prefixcc,amalgame,http://purl.org/vocabularies/amalgame#,canonical
prefixcc,aml,https://w3id.org/i40/aml#,canonical
prefixcc,ammo,http://ldf.fi/schema/ammo/,canonical
prefixcc,amphx,http://purl.obolibrary.org/obo/AMPHX_,canonical
prefixcc,ams,http://data.amadeus.com/,canonical
