context,prefix,namespace,status
bioregistry,3dmet,http://identifiers.org/3dmet/,canonical
bioregistry,4dn.biosource,http://identifiers.org/4dn/,canonical
bioregistry,4dn.replicate,https://data.4dnucleome.org/experiment-set-replicates/,canonical
bioregistry,AAO,http://purl.obolibrary.org/obo/AAO_,canonical
bioregistry,abcd,https://web.expasy.org/abcd/ABCD_,canonical
bioregistry,abs,http://identifiers.org/abs/,canonical
bioregistry,ac,http://www.w3.org/ns/activitystreams#,canonical
bioregistry,aceview.worm,http://identifiers.org/aceview.worm/,canonical
bioregistry,addgene,http://identifiers.org/addgene/,canonical
bioregistry,ADO,http://purl.obolibrary.org/obo/ADO_,canonical
bioregistry,ADW,http://purl.obolibrary.org/obo/ADW_,canonical
bioregistry,AEO,http://purl.obolibrary.org/obo/AEO_,canonical
bioregistry,AERO,http://purl.obolibrary.org/obo/AERO_,canonical
bioregistry,affy.probeset,http://identifiers.org/affy.probeset/,canonical
bioregistry,aftol.taxonomy,http://identifiers.org/aftol.taxonomy/,canonical
bioregistry,agricola,http://identifiers.org/agricola/,canonical
bioregistry,agrkb,https://www.alliancegenome.org/accession/,canonical
bioregistry,AGRO,http://purl.obolibrary.org/obo/AGRO_,canonical
bioregistry,agrovoc,http://aims.fao.org/aos/agrovoc/c_,canonical
bioregistry,AISM,http://purl.obolibrary.org/obo/AISM_,canonical
bioregistry,allergome,http://identifiers.org/allergome/,canonical
bioregistry,alzforum.mutation,https://www.alzforum.org/mutations/,canonical
bioregistry,amoebadb,http://identifiers.org/amoebadb/,canonical
bioregistry,AMPHX,http://purl.obolibrary.org/obo/AMPHX_,canonical
bioregistry,antibodyregistry,http://identifiers.org/antibodyregistry/,canonical
bioregistry,antweb,http://identifiers.org/antweb/,canonical
bioregistry,aop,http://identifiers.org/aop/,canonical
bioregistry,aop.events,http://identifiers.org/aop.events/,canonical
bioregistry,aop.relationships,http://identifiers.org/aop.relationships/,canonical
bioregistry,aop.stressor,http://identifiers.org/aop.stressor/,canonical
bioregistry,apd,http://identifiers.org/apd/,canonical
bioregistry,aphidbase.transcript,http://identifiers.org/aphidbase.transcript/,canonical
bioregistry,apid.interactions,http://identifiers.org/apid.interactions/,canonical
bioregistry,APO,http://purl.obolibrary.org/obo/APO_,canonical
bioregistry,APOLLO_SV,http://purl.obolibrary.org/obo/APOLLO_SV_,canonical
bioregistry,arachnoserver,http://identifiers.org/arachnoserver/,canonical
bioregistry,ardb,http://identifiers.org/ardb/,canonical
bioregistry,ark,http://identifiers.org/ARK/,canonical
bioregistry,ARO,http://purl.obolibrary.org/obo/ARO_,canonical
bioregistry,arrayexpress,http://identifiers.org/arrayexpress/,canonical
bioregistry,arrayexpress.platform,http://identifiers.org/arrayexpress.platform/,canonical
bioregistry,arraymap,http://identifiers.org/arraymap/,canonical
bioregistry,arxiv,http://identifiers.org/arxiv/,canonical
bioregistry,asap,http://identifiers.org/asap/,canonical
bioregistry,ascl,http://identifiers.org/ascl/,canonical
bioregistry,asin,http://identifiers.org/asin/,canonical
bioregistry,aspgd.locus,http://identifiers.org/aspgd.locus/,canonical
bioregistry,aspgd.protein,http://identifiers.org/aspgd.protein/,canonical
bioregistry,atc,http://identifiers.org/atc/,canonical
bioregistry,atcc,http://identifiers.org/atcc/,canonical
bioregistry,atcvet,http://identifiers.org/atcvet/,canonical
bioregistry,atfdb.family,http://identifiers.org/atfdb.family/,canonical
bioregistry,ATO,http://purl.obolibrary.org/obo/ATO_,canonical
bioregistry,autdb,http://identifiers.org/autdb/,canonical
bioregistry,bacdive,http://identifiers.org/bacdive/,canonical
bioregistry,bacmap.biog,http://identifiers.org/bacmap.biog/,canonical
bioregistry,bacmap.map,http://identifiers.org/bacmap.map/,canonical
bioregistry,bactibase,http://bactibase.hammamilab.org/,canonical
bioregistry,bao,http://identifiers.org/bao/,canonical
bioregistry,bbkg,http://identifiers.org/bbkg/,canonical
bioregistry,bbtp,http://identifiers.org/bbtp/,canonical
bioregistry,BCGO,http://purl.obolibrary.org/obo/BCGO_,canonical
bioregistry,BCO,http://purl.obolibrary.org/obo/BCO_,canonical
bioregistry,bcrj,http://bcrj.org.br/celula/,canonical
bioregistry,bdgp.est,http://identifiers.org/bdgp.est/,canonical
bioregistry,bdgp.insertion,http://identifiers.org/bdgp.insertion/,canonical
bioregistry,bdsc,http://identifiers.org/bdsc/,canonical
bioregistry,beetlebase,http://identifiers.org/beetlebase/,canonical
bioregistry,begdb,http://identifiers.org/begdb/,canonical
bioregistry,BFO,http://purl.obolibrary.org/obo/BFO_,canonical
bioregistry,bgee.family,http://identifiers.org/bgee.family/,canonical
bioregistry,bgee.gene,http://identifiers.org/bgee.gene/,canonical
bioregistry,bgee.organ,http://identifiers.org/bgee.organ/,canonical
bioregistry,bgee.stage,http://identifiers.org/bgee.stage/,canonical
bioregistry,BiDO,http://purl.org/spar/bido/,canonical
bioregistry,bigg.compartment,http://identifiers.org/bigg.compartment/,canonical
bioregistry,bigg.metabolite,http://identifiers.org/bigg.metabolite/,canonical
bioregistry,bigg.model,http://identifiers.org/bigg.model/,canonical
bioregistry,bigg.reaction,http://identifiers.org/bigg.reaction/,canonical
bioregistry,BILA,http://purl.obolibrary.org/obo/BILA_,canonical
bioregistry,bindingdb,http://identifiers.org/bindingdb/,canonical
bioregistry,biocarta.pathway,http://identifiers.org/biocarta.pathway/,canonical
bioregistry,biocatalogue.service,http://identifiers.org/biocatalogue.service/,canonical
bioregistry,biocyc,http://identifiers.org/biocyc/,canonical
bioregistry,biogrid,http://identifiers.org/biogrid/,canonical
bioregistry,biogrid.interaction,https://thebiogrid.org/interaction/,canonical
bioregistry,biolink,http://identifiers.org/biolink/,canonical
bioregistry,biominder,http://identifiers.org/biominder/,canonical
bioregistry,biomodels.db,http://identifiers.org/biomodels.db/,canonical
bioregistry,biomodels.kisao,http://purl.obolibrary.org/obo/KISAO_,canonical
bioregistry,biomodels.teddy,http://identifiers.org/biomodels.teddy/,canonical
bioregistry,biomodels.vocabulary,http://identifiers.org/biomodels.vocabulary/,canonical
bioregistry,bionumbers,http://identifiers.org/bionumbers/,canonical
bioregistry,bioportal,http://identifiers.org/bioportal/,canonical
bioregistry,bioproject,http://identifiers.org/bioproject/,canonical
bioregistry,bioregistry,https://bioregistry.io/registry/,canonical
bioregistry,bioregistry.collection,https://bioregistry.io/collection/,canonical
bioregistry,bioregistry.registry,https://bioregistry.io/metaregistry/,canonical
bioregistry,bioregistry.schema,https://bioregistry.io/schema/#,canonical
bioregistry,biorxiv,https://www.biorxiv.org/content/10.1101/,canonical
bioregistry,biosample,http://identifiers.org/biosample/,canonical
bioregistry,biosimulations,http://identifiers.org/biosimulations/,canonical
bioregistry,biosimulators,http://identifiers.org/biosimulators/,canonical
bioregistry,biostudies,http://identifiers.org/biostudies/,canonical
bioregistry,biosystems,http://identifiers.org/biosystems/,canonical
bioregistry,biotools,http://identifiers.org/biotools/,canonical
bioregistry,biozil,https://www.biozol.de/en/product/,canonical
bioregistry,birnlex,http://uri.neuinfo.org/nif/nifstd/birnlex_,canonical
bioregistry,BiRO,http://purl.org/spar/biro/,canonical
bioregistry,bitbucket,http://identifiers.org/bitbucket/,canonical
bioregistry,bitterdb.cpd,http://identifiers.org/bitterdb.cpd/,canonical
bioregistry,bitterdb.rec,http://identifiers.org/bitterdb.rec/,canonical
bioregistry,bko,http://www.sbgnbricks.org/BKO/full/entry/all/BKO:,canonical
bioregistry,bmrb,http://identifiers.org/bmrb/,canonical
bioregistry,bold.taxonomy,http://identifiers.org/bold.taxonomy/,canonical
bioregistry,BOOTSTREP,http://purl.obolibrary.org/obo/BOOTSTREP_,canonical
bioregistry,brenda,http://identifiers.org/brenda/,canonical
bioregistry,broad,http://identifiers.org/broad/,canonical
bioregistry,BSPO,http://purl.obolibrary.org/obo/BSPO_,canonical
bioregistry,BTO,http://purl.obolibrary.org/obo/BTO_,canonical
bioregistry,bugbase.expt,http://identifiers.org/bugbase.expt/,canonical
bioregistry,bugbase.protocol,http://identifiers.org/bugbase.protocol/,canonical
bioregistry,bykdb,http://identifiers.org/bykdb/,canonical
bioregistry,C4O,http://purl.org/spar/c4o/,canonical
bioregistry,cabri,http://identifiers.org/cabri/,canonical
bioregistry,cadsr,http://identifiers.org/cadsr/,canonical
bioregistry,cameo,http://identifiers.org/cameo/,canonical
bioregistry,caps,http://identifiers.org/caps/,canonical
bioregistry,CARO,http://purl.obolibrary.org/obo/CARO_,canonical
bioregistry,cas,http://identifiers.org/cas/,canonical
bioregistry,cath,http://identifiers.org/cath/,canonical
bioregistry,cath.domain,http://identifiers.org/cath.domain/,canonical
bioregistry,cath.superfamily,http://identifiers.org/cath.superfamily/,canonical
bioregistry,cattleqtldb,http://identifiers.org/cattleqtldb/,canonical
bioregistry,cazy,http://identifiers.org/cazy/,canonical
bioregistry,cba,https://europepmc.org/article/CBA/,canonical
bioregistry,cbioportal,http://identifiers.org/cbioportal/,canonical
bioregistry,ccdc,http://identifiers.org/ccdc/,canonical
bioregistry,ccds,http://identifiers.org/ccds/,canonical
bioregistry,cco,http://identifiers.org/CCO/,canonical
bioregistry,CDAO,http://purl.obolibrary.org/obo/CDAO_,canonical
bioregistry,cdd,http://identifiers.org/cdd/,canonical
bioregistry,CDNO,http://purl.obolibrary.org/obo/CDNO_,canonical
bioregistry,cdpd,http://identifiers.org/cdpd/,canonical
bioregistry,cell_model_passport,https://cellmodelpassports.sanger.ac.uk/passports/,canonical
bioregistry,cellimage,http://identifiers.org/cellimage/,canonical
bioregistry,cellopub,https://web.expasy.org/cellosaurus/cellopub/,canonical
bioregistry,cellosaurus,http://identifiers.org/cellosaurus/,canonical
bioregistry,cellosaurus.resource,https://bioregistry.io/metaregistry/cellosaurus/,canonical
bioregistry,cellrepo,http://identifiers.org/cellrepo/,canonical
bioregistry,CEPH,http://purl.obolibrary.org/obo/CEPH_,canonical
bioregistry,cgd,http://identifiers.org/cgd/,canonical
bioregistry,cgsc,http://identifiers.org/cgsc/,canonical
bioregistry,charprot,http://identifiers.org/charprot/,canonical
bioregistry,CHEBI,http://purl.obolibrary.org/obo/CHEBI_,canonical
bioregistry,chembl,http://identifiers.org/chembl/,canonical
bioregistry,chembl.cell,https://www.ebi.ac.uk/chembl/cell_line_report_card/,canonical
bioregistry,chembl.compound,http://identifiers.org/chembl.compound/,canonical
bioregistry,chembl.target,http://identifiers.org/chembl.target/,canonical
bioregistry,chemdb,http://identifiers.org/chemdb/,canonical
bioregistry,chemidplus,http://identifiers.org/chemidplus/,canonical
bioregistry,CHEMINF,http://purl.obolibrary.org/obo/CHEMINF_,canonical
bioregistry,chemspider,http://identifiers.org/chemspider/,canonical
bioregistry,chickenqtldb,http://identifiers.org/chickenqtldb/,canonical
bioregistry,CHIRO,http://purl.obolibrary.org/obo/CHIRO_,canonical
bioregistry,CHMO,http://purl.obolibrary.org/obo/CHMO_,canonical
bioregistry,CIDO,http://purl.obolibrary.org/obo/CIDO_,canonical
bioregistry,CIO,http://purl.obolibrary.org/obo/CIO_,canonical
bioregistry,citexplore,https://europepmc.org/article/CTX/,canonical
bioregistry,CiTO,http://purl.org/spar/cito/,canonical
bioregistry,civic.aid,http://identifiers.org/civic.aid/,canonical
bioregistry,civic.eid,http://identifiers.org/civic.eid/,canonical
bioregistry,CL,http://purl.obolibrary.org/obo/CL_,canonical
bioregistry,CLAO,http://purl.obolibrary.org/obo/CLAO_,canonical
bioregistry,classyfire,http://identifiers.org/classyfire/,canonical
bioregistry,cldb,http://identifiers.org/cldb/,canonical
bioregistry,clinicaltrials,http://identifiers.org/clinicaltrials/,canonical
bioregistry,clinvar,http://identifiers.org/clinvar/,canonical
bioregistry,clinvar.record,http://identifiers.org/clinvar.record/,canonical
bioregistry,clinvar.submission,http://identifiers.org/clinvar.submission/,canonical
bioregistry,clinvar.submitter,http://identifiers.org/clinvar.submitter/,canonical
bioregistry,CLO,http://purl.obolibrary.org/obo/CLO_,canonical
bioregistry,cls,https://cls.shop/,canonical
bioregistry,CLYH,http://purl.obolibrary.org/obo/CLYH_,canonical
bioregistry,CMF,http://purl.obolibrary.org/obo/CMF_,canonical
bioregistry,CMO,http://purl.obolibrary.org/obo/CMO_,canonical
bioregistry,co_320,https://www.cropontology.org/rdf/CO_320:,canonical
bioregistry,co_321,https://www.cropontology.org/rdf/CO_321:,canonical
bioregistry,co_322,https://www.cropontology.org/rdf/CO_322:,canonical
bioregistry,co_323,https://www.cropontology.org/rdf/CO_323:,canonical
bioregistry,co_324,https://www.cropontology.org/rdf/CO_324:,canonical
bioregistry,co_325,https://www.cropontology.org/rdf/CO_325:,canonical
bioregistry,co_327,https://www.cropontology.org/rdf/CO_327:,canonical
bioregistry,co_330,https://www.cropontology.org/rdf/CO_330:,canonical
bioregistry,co_331,https://www.cropontology.org/rdf/CO_331:,canonical
bioregistry,co_333,https://www.cropontology.org/rdf/CO_333:,canonical
bioregistry,co_334,https://www.cropontology.org/rdf/CO_334:,canonical
bioregistry,co_335,https://www.cropontology.org/rdf/CO_335:,canonical
bioregistry,co_336,https://www.cropontology.org/rdf/CO_336:,canonical
bioregistry,co_337,https://www.cropontology.org/rdf/CO_337:,canonical
bioregistry,co_338,https://www.cropontology.org/rdf/CO_338:,canonical
bioregistry,co_339,https://www.cropontology.org/rdf/CO_339:,canonical
bioregistry,co_340,https://www.cropontology.org/rdf/CO_340:,canonical
bioregistry,co_341,https://www.cropontology.org/rdf/CO_341:,canonical
bioregistry,co_343,https://www.cropontology.org/rdf/CO_343:,canonical
bioregistry,co_345,https://www.cropontology.org/rdf/CO_345:,canonical
bioregistry,co_346,https://www.cropontology.org/rdf/CO_346:,canonical
bioregistry,co_347,https://www.cropontology.org/rdf/CO_347:,canonical
bioregistry,co_348,https://www.cropontology.org/rdf/CO_348:,canonical
bioregistry,co_350,https://www.cropontology.org/rdf/CO_350:,canonical
bioregistry,co_356,https://www.cropontology.org/rdf/CO_356:,canonical
bioregistry,co_357,https://www.cropontology.org/rdf/CO_357:,canonical
bioregistry,co_358,https://www.cropontology.org/rdf/CO_358:,canonical
bioregistry,co_359,https://www.cropontology.org/rdf/CO_359:,canonical
bioregistry,co_360,https://www.cropontology.org/rdf/CO_360:,canonical
bioregistry,co_365,https://www.cropontology.org/rdf/CO_365:,canonical
bioregistry,co_366,https://www.cropontology.org/rdf/CO_366:,canonical
bioregistry,COB,http://purl.obolibrary.org/obo/COB_,canonical
bioregistry,coconut,https://coconut.naturalproducts.net/compound/coconut_id/,canonical
bioregistry,cog,https://www.ncbi.nlm.nih.gov/research/cog/cog/,canonical
bioregistry,cog.category,https://www.ncbi.nlm.nih.gov/research/cog/cogcategory/,canonical
bioregistry,cog.pathway,https://www.ncbi.nlm.nih.gov/research/cog/pathway/,canonical
