context,prefix,namespace,status
bioregistry,3dmet,http://identifiers.org/3dmet/,canonical
bioregistry,4DN,http://identifiers.org/4dn/,namespace_alias
bioregistry,4dn.biosource,http://identifiers.org/4dn/,canonical
bioregistry,4dn.replicate,https://data.4dnucleome.org/experiment-set-replicates/,canonical
bioregistry,AAO,http://purl.obolibrary.org/obo/AAO_,canonical
bioregistry,abcd,https://web.expasy.org/abcd/ABCD_,canonical
bioregistry,abs,http://identifiers.org/abs/,canonical
bioregistry,ac,http://www.w3.org/ns/activitystreams#,canonical
bioregistry,aceview.worm,http://identifiers.org/aceview.worm/,canonical
bioregistry,aclame,http://identifiers.org/MGE/,namespace_alias
bioregistry,adcad,https://purl.dataone.org/odo/ADCAD_,canonical
bioregistry,addgene,http://identifiers.org/addgene/,canonical
bioregistry,adms,http://www.w3.org/ns/adms#,canonical
bioregistry,ADO,http://purl.obolibrary.org/obo/ADO_,canonical
bioregistry,ADW,http://purl.obolibrary.org/obo/ADW_,canonical
bioregistry,AEO,http://purl.obolibrary.org/obo/AEO_,canonical
bioregistry,AEO_RETIRED,http://purl.obolibrary.org/obo/AEO_,namespace_alias
bioregistry,aeon,http://purl.obolibrary.org/obo/AEON_,canonical
bioregistry,AERO,http://purl.obolibrary.org/obo/AERO_,canonical
bioregistry,affy.probeset,http://identifiers.org/affy.probeset/,canonical
bioregistry,aftol.taxonomy,http://identifiers.org/aftol.taxonomy/,canonical
bioregistry,AGR,http://identifiers.org/agricola/,namespace_alias
bioregistry,agricola,http://identifiers.org/agricola/,canonical
bioregistry,AGRICOLA_ID,http://identifiers.org/agricola/,namespace_alias
bioregistry,agrkb,https://www.alliancegenome.org/accession/,canonical
bioregistry,AGRO,http://purl.obolibrary.org/obo/AGRO_,canonical
bioregistry,agrovoc,http://aims.fao.org/aos/agrovoc/c_,canonical
bioregistry,aio,https://w3id.org/aio/,canonical
bioregistry,AISM,http://purl.obolibrary.org/obo/AISM_,canonical
bioregistry,allergome,http://identifiers.org/allergome/,canonical
bioregistry,alzforum.mutation,https://www.alzforum.org/mutations/,canonical
bioregistry,Alzforum_mut,https://www.alzforum.org/mutations/,namespace_alias
bioregistry,ama-cpt,https://www.aapc.com/codes/cpt-codes/,namespace_alias
bioregistry,amoebadb,http://identifiers.org/amoebadb/,canonical
bioregistry,AMPHX,http://purl.obolibrary.org/obo/AMPHX_,canonical
bioregistry,antibodyregistry,http://identifiers.org/antibodyregistry/,canonical
bioregistry,antweb,http://identifiers.org/antweb/,canonical
bioregistry,aop,http://identifiers.org/aop/,canonical
bioregistry,aop.events,http://identifiers.org/aop.events/,canonical
bioregistry,aop.relationships,http://identifiers.org/aop.relationships/,canonical
bioregistry,aop.stressor,http://identifiers.org/aop.stressor/,canonical
bioregistry,apd,http://identifiers.org/apd/,canonical
bioregistry,aphidbase.transcript,http://identifiers.org/aphidbase.transcript/,canonical
bioregistry,apid.interactions,http://identifiers.org/uniprot/,namespace_alias
bioregistry,ApiDB_PlasmoDB,http://identifiers.org/plasmodb/,namespace_alias
bioregistry,APO,http://purl.obolibrary.org/obo/APO_,canonical
bioregistry,APOLLO_SV,http://purl.obolibrary.org/obo/APOLLO_SV_,canonical
bioregistry,arachnoserver,http://identifiers.org/arachnoserver/,canonical
bioregistry,araport,http://identifiers.org/tair.name/,canonical
bioregistry,arba,https://www.uniprot.org/arba/,namespace_alias
bioregistry,ardb,http://identifiers.org/ardb/,canonical
bioregistry,ark,http://identifiers.org/ARK/,canonical
bioregistry,ARO,http://purl.obolibrary.org/obo/ARO_,canonical
bioregistry,arrayexpress,http://identifiers.org/arrayexpress/,canonical
bioregistry,arrayexpress.platform,http://identifiers.org/arrayexpress.platform/,canonical
bioregistry,arraymap,http://identifiers.org/arraymap/,canonical
bioregistry,arxiv,http://identifiers.org/arxiv/,canonical
bioregistry,asap,http://identifiers.org/asap/,canonical
bioregistry,ascl,http://identifiers.org/ascl/,canonical
bioregistry,asfis,https://www.fao.org/fishery/en/species/,namespace_alias
bioregistry,asin,http://identifiers.org/asin/,canonical
bioregistry,aspgd.locus,http://identifiers.org/aspgd.locus/,canonical
bioregistry,aspgd.protein,http://identifiers.org/aspgd.protein/,canonical
