context,prefix,namespace,status
bioregistry,3dmet,http://identifiers.org/3dmet/,canonical
bioregistry,3dmet,http://bio2rdf.org/3dmet:,prefix_alias
bioregistry,3dmet,http://bioregistry.io/3dmet:,prefix_alias
bioregistry,3dmet,http://identifiers.org/3dmet:,prefix_alias
bioregistry,3dmet,http://n2t.net/3dmet:,prefix_alias
bioregistry,3dmet,http://www.3dmet.dna.affrc.go.jp/cgi/show_data.php?acc=,prefix_alias
bioregistry,3dmet,https://bio2rdf.org/3dmet:,prefix_alias
bioregistry,3dmet,https://bioregistry.io/3dmet:,prefix_alias
bioregistry,3dmet,https://identifiers.org/3dmet/,prefix_alias
bioregistry,3dmet,https://identifiers.org/3dmet:,prefix_alias
bioregistry,3dmet,https://n2t.net/3dmet:,prefix_alias
bioregistry,3dmet,https://www.3dmet.dna.affrc.go.jp/cgi/show_data.php?acc=,prefix_alias
bioregistry,4DN,http://identifiers.org/4dn/,namespace_alias
bioregistry,4dn.biosource,http://identifiers.org/4dn/,canonical
bioregistry,4dn.biosource,http://bio2rdf.org/4dn:,prefix_alias
bioregistry,4dn.biosource,http://bioregistry.io/4DN:,prefix_alias
bioregistry,4dn.biosource,http://bioregistry.io/4dn.biosource:,prefix_alias
bioregistry,4dn.biosource,http://data.4dnucleome.org/,prefix_alias
bioregistry,4dn.biosource,http://data.4dnucleome.org/biosources/,prefix_alias
bioregistry,4dn.biosource,http://identifiers.org/4dn:,prefix_alias
bioregistry,4dn.biosource,https://bio2rdf.org/4dn:,prefix_alias
bioregistry,4dn.biosource,https://bioregistry.io/4DN:,prefix_alias
bioregistry,4dn.biosource,https://bioregistry.io/4dn.biosource:,prefix_alias
bioregistry,4dn.biosource,https://data.4dnucleome.org/,prefix_alias
bioregistry,4dn.biosource,https://data.4dnucleome.org/biosources/,prefix_alias
bioregistry,4dn.biosource,https://identifiers.org/4dn/,prefix_alias
bioregistry,4dn.biosource,https://identifiers.org/4dn:,prefix_alias
bioregistry,4dn.replicate,https://data.4dnucleome.org/experiment-set-replicates/,canonical
bioregistry,4dn.replicate,http://bioregistry.io/4dn.replicate:,prefix_alias
bioregistry,4dn.replicate,http://data.4dnucleome.org/experiment-set-replicates/,prefix_alias
bioregistry,4dn.replicate,https://bioregistry.io/4dn.replicate:,prefix_alias
bioregistry,AAO,http://purl.obolibrary.org/obo/AAO_,canonical
bioregistry,AAO,http://bio2rdf.org/aao:,prefix_alias
bioregistry,AAO,http://bioregistry.io/AAO:,prefix_alias
bioregistry,AAO,https://bio2rdf.org/aao:,prefix_alias
bioregistry,AAO,https://bioregistry.io/AAO:,prefix_alias
bioregistry,AAO,https://purl.obolibrary.org/obo/AAO_,prefix_alias
bioregistry,abcd,https://web.expasy.org/abcd/ABCD_,canonical
bioregistry,abcd,http://bioregistry.io/abcd:,prefix_alias
bioregistry,abcd,http://web.expasy.org/abcd/,prefix_alias
bioregistry,abcd,http://web.expasy.org/abcd/ABCD_,prefix_alias
bioregistry,abcd,http://web.expasy.org/cgi-bin/abcd/search_abcd.pl?input=,prefix_alias
