context,prefix,namespace,status,expansion_source
merged,3DMET,http://identifiers.org/3dmet/,canonical,bioregistry
merged,4DN,http://identifiers.org/4dn/,namespace_alias,bioregistry
merged,4DN.BIOSOURCE,http://identifiers.org/4dn/,canonical,bioregistry
merged,4DN.REPLICATE,https://data.4dnucleome.org/experiment-set-replicates/,canonical,bioregistry
merged,aair,http://xmlns.notu.be/aair#,canonical,prefixcc
merged,AAO,http://purl.obolibrary.org/obo/AAO_,canonical,obo
merged,aapi,http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#,canonical,prefixcc
merged,aat,http://vocab.getty.edu/aat/,canonical,prefixcc
merged,abc,http://www.metadata.net/harmony/ABCSchemaV5Commented.rdf#,canonical,prefixcc
merged,ABCD,https://web.expasy.org/abcd/ABCD_,canonical,bioregistry
merged,ABS,http://identifiers.org/abs/,canonical,bioregistry
merged,abs,http://abs.270a.info/dataset/,prefix_alias,prefixcc
merged,AC,http://www.w3.org/ns/activitystreams#,canonical,bioregistry
merged,ac,http://umbel.org/umbel/ac/,prefix_alias,prefixcc
merged,acc,http://purl.org/NET/acc#,canonical,prefixcc
merged,accid,http://pid.accurids.com/,canonical,prefixcc
merged,acco,http://purl.org/acco/ns#,canonical,prefixcc
merged,accom,http://purl.org/acco/ns#,namespace_alias,prefixcc
merged,ACEVIEW.WORM,http://identifiers.org/aceview.worm/,canonical,bioregistry
merged,acl,http://www.w3.org/ns/auth/acl#,canonical,prefixcc
merged,ACLAME,http://identifiers.org/MGE/,namespace_alias,bioregistry
merged,acm,http://www.rkbexplorer.com/ontologies/acm#,canonical,prefixcc
merged,acp,http://www.w3.org/ns/solid/acp#,canonical,prefixcc
merged,acrt,http://privatealpha.com/ontology/certification/1#,canonical,prefixcc
merged,act,http://www.w3.org/2007/rif-builtin-action#,canonical,prefixcc
merged,activity,https://www.w3.org/TR/activitystreams-vocabulary/,canonical,prefixcc
merged,ad,http://schemas.talis.com/2005/address/schema#,canonical,prefixcc
merged,ADCAD,https://purl.dataone.org/odo/ADCAD_,canonical,bioregistry
merged,add,http://www.datatourisme.fr/ontology/core/1.0#,canonical,prefixcc
merged,ADDGENE,http://identifiers.org/addgene/,canonical,bioregistry
merged,address,http://schemas.talis.com/2005/address/schema#,namespace_alias,prefixcc
merged,adf,http://purl.allotrope.org/ontologies/datapackage#,canonical,prefixcc
merged,admin,http://webns.net/mvcb/,canonical,prefixcc
merged,admingeo,http://data.ordnancesurvey.co.uk/ontology/admingeo/,canonical,prefixcc
merged,ADMS,http://www.w3.org/ns/adms#,canonical,bioregistry
merged,admssw,http://purl.org/adms/sw/,canonical,prefixcc
merged,ADO,http://purl.obolibrary.org/obo/ADO_,canonical,obo
merged,adr,http://kg.artsdata.ca/resource/,canonical,prefixcc
merged,ADW,http://purl.obolibrary.org/obo/ADW_,canonical,obo
merged,aec3po,https://w3id.org/lbd/aec3po/,canonical,prefixcc
merged,AEO,http://purl.obolibrary.org/obo/AEO_,canonical,obo
merged,AEO_RETIRED,http://purl.obolibrary.org/obo/AEO_,namespace_alias,bioregistry
merged,AEON,http://purl.obolibrary.org/obo/AEON_,canonical,bioregistry
merged,AERO,http://purl.obolibrary.org/obo/AERO_,canonical,obo
merged,aerols,http://xmlns.com/aerols/0.1/,canonical,prefixcc
merged,aers,http://aers.data2semantics.org/resource/,canonical,prefixcc
merged,aersv,http://aers.data2semantics.org/vocab/,canonical,prefixcc
merged,af,http://purl.org/ontology/af/,canonical,prefixcc
merged,aff,https://w3id.org/affectedBy#,canonical,prefixcc
merged,affy,http://www.affymetrix.com/community/publications/affymetrix/tmsplice#,canonical,prefixcc
merged,AFFY.PROBESET,http://identifiers.org/affy.probeset/,canonical,bioregistry
merged,affymetrix,http://bio2rdf.org/affymetrix_vocabulary:,canonical,prefixcc
merged,afm,http://purl.allotrope.org/ontologies/material/,canonical,prefixcc
merged,afn,http://jena.apache.org/ARQ/function#,canonical,prefixcc
merged,afr,http://purl.allotrope.org/ontologies/result#,canonical,prefixcc
merged,AFTOL.TAXONOMY,http://identifiers.org/aftol.taxonomy/,canonical,bioregistry
merged,agent,http://eulersharp.sourceforge.net/2003/03swap/agent#,namespace_alias,prefixcc
merged,agents,http://eulersharp.sourceforge.net/2003/03swap/agent#,canonical,prefixcc
merged,agetec,http://www.agetec.org/,canonical,prefixcc
merged,agg,http://purl.org/twc/health/vocab/aggregate/,canonical,prefixcc
merged,agls,http://www.agls.gov.au/agls/terms/,canonical,prefixcc
merged,ago,http://awesemantic-geo.link/ontology/,canonical,prefixcc
merged,agr,http://promsns.org/def/agr#,prefix_alias,prefixcc
merged,AGR,http://identifiers.org/agricola/,namespace_alias,bioregistry
merged,agrd,http://agrinepaldata.com/,canonical,prefixcc
merged,agrelon,http://d-nb.info/standards/elementset/agrelon#,canonical,prefixcc
merged,AGRICOLA,http://identifiers.org/agricola/,canonical,bioregistry
merged,AGRICOLA_ID,http://identifiers.org/agricola/,namespace_alias,bioregistry
merged,AGRKB,https://www.alliancegenome.org/accession/,canonical,bioregistry
merged,AGRO,http://purl.obolibrary.org/obo/AGRO_,canonical,obo
merged,agro,http://purl.obolibrary.org/obo/agro.owl#,prefix_alias,prefixcc
merged,AGROVOC,http://aims.fao.org/aos/agrovoc/c_,canonical,bioregistry
merged,ags,https://id.agschemas.org/,canonical,prefixcc
merged,aifb,http://www.aifb.kit.edu/id/,canonical,prefixcc
merged,aigp,http://swat.cse.lehigh.edu/resources/onto/aigp.owl#,canonical,prefixcc
merged,aiiso,http://purl.org/vocab/aiiso/schema#,canonical,prefixcc
merged,aims,http://aims.fao.org/aos/common/,canonical,prefixcc
merged,AIO,https://w3id.org/aio/,canonical,bioregistry
merged,air,http://dig.csail.mit.edu/TAMI/2007/amord/air#,canonical,prefixcc
merged,airport,http://www.daml.org/2001/10/html/airport-ont#,canonical,prefixcc
merged,airs,https://raw.githubusercontent.com/airs-linked-data/lov/latest/src/airs_vocabulary.ttl#,canonical,prefixcc
merged,AISM,http://purl.obolibrary.org/obo/AISM_,canonical,obo
merged,aksw,http://aksw.org/,canonical,prefixcc
merged,akt,http://www.aktors.org/ontology/portal#,canonical,prefixcc
merged,aktivesa,http://sa.aktivespace.org/ontologies/aktivesa#,canonical,prefixcc
merged,akts,http://www.aktors.org/ontology/support#,canonical,prefixcc
merged,alchemy,http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#,namespace_alias,prefixcc
merged,alethio,http://aleth.io/,canonical,prefixcc
merged,alg,http://drakon.su/ADF#,canonical,prefixcc
merged,algo,http://securitytoolbox.appspot.com/securityAlgorithms#,canonical,prefixcc
merged,ali,http://www.niso.org/schemas/ali/1.0/,canonical,prefixcc
merged,alice,http://example.org/,namespace_alias,prefixcc
merged,ALLERGOME,http://identifiers.org/allergome/,canonical,bioregistry
merged,allot,https://w3id.org/akn/ontology/allot#,canonical,prefixcc
merged,ALZFORUM.MUTATION,https://www.alzforum.org/mutations/,canonical,bioregistry
merged,ALZFORUM_MUT,https://www.alzforum.org/mutations/,namespace_alias,bioregistry
merged,am,http://vocab.deri.ie/am#,canonical,prefixcc
merged,AMA-CPT,https://www.aapc.com/codes/cpt-codes/,namespace_alias,bioregistry
merged,amalgame,http://purl.org/vocabularies/amalgame#,canonical,prefixcc
merged,aml,https://w3id.org/i40/aml#,canonical,prefixcc
merged,ammo,http://ldf.fi/schema/ammo/,canonical,prefixcc
merged,AMOEBADB,http://identifiers.org/amoebadb/,canonical,bioregistry
merged,AMPHX,http://purl.obolibrary.org/obo/AMPHX_,canonical,obo
merged,ams,http://data.amadeus.com/,canonical,prefixcc
merged,amsl,http://vocab.ub.uni-leipzig.de/amsl/,canonical,prefixcc
merged,amt,http://academic-meta-tool.xyz/vocab#,canonical,prefixcc
merged,anca,http://users.utcluj.ro/~raluca/rdf_ontologies_ralu/ralu_modified_ontology_pizzas2_0#,canonical,prefixcc
merged,aneo,http://akonadi-project.org/ontologies/aneo#,canonical,prefixcc
merged,ann,http://www.w3.org/2000/10/annotation-ns#,canonical,prefixcc
merged,antenne,https://data.zendantennes.omgeving.vlaanderen.be/ns/zendantenne#,canonical,prefixcc
merged,ANTIBODYREGISTRY,http://identifiers.org/antibodyregistry/,canonical,bioregistry
merged,ANTWEB,http://identifiers.org/antweb/,canonical,bioregistry
merged,ao,http://purl.org/ontology/ao/core#,canonical,prefixcc
merged,AOP,http://identifiers.org/aop/,canonical,bioregistry
merged,AOP.EVENTS,http://identifiers.org/aop.events/,canonical,bioregistry
merged,AOP.RELATIONSHIPS,http://identifiers.org/aop.relationships/,canonical,bioregistry
merged,AOP.STRESSOR,http://identifiers.org/aop.stressor/,canonical,bioregistry
merged,aos,http://rdf.muninn-project.org/ontologies/appearances#,canonical,prefixcc
merged,aozora,http://purl.org/net/aozora/,canonical,prefixcc
merged,apb,http://www.analysispartners.org/businessmodel/,canonical,prefixcc
merged,APD,http://identifiers.org/apd/,canonical,bioregistry
merged,apf,http://jena.apache.org/ARQ/property#,canonical,prefixcc
merged,APHIDBASE.TRANSCRIPT,http://identifiers.org/aphidbase.transcript/,canonical,bioregistry
merged,api,http://purl.org/linked-data/api/vocab#,canonical,prefixcc
merged,APID.INTERACTIONS,http://identifiers.org/uniprot/,namespace_alias,bioregistry
merged,APIDB_PLASMODB,http://identifiers.org/plasmodb/,namespace_alias,bioregistry
merged,apivc,http://purl.org/linked-data/api/vocab#,namespace_alias,prefixcc
merged,APO,http://purl.obolibrary.org/obo/APO_,canonical,obo
merged,apods,http://activitypods.org/ns/core#,canonical,prefixcc
merged,APOLLO_SV,http://purl.obolibrary.org/obo/APOLLO_SV_,canonical,obo
merged,app,http://jmvanel.free.fr/ontology/software_applications.n3#,canonical,prefixcc
merged,aprov,http://purl.org/a-proc#,canonical,prefixcc
merged,ARACHNOSERVER,http://identifiers.org/arachnoserver/,canonical,bioregistry
merged,ARAPORT,http://identifiers.org/tair.name/,canonical,bioregistry
merged,ARBA,https://www.uniprot.org/arba/,namespace_alias,bioregistry
merged,arch,http://purl.org/archival/vocab/arch#,canonical,prefixcc
merged,archdesc,http://archdesc.info/archEvent#,canonical,prefixcc
merged,archivo,https://archivo.dbpedia.org/onto#,canonical,prefixcc
merged,ARDB,http://identifiers.org/ardb/,canonical,bioregistry
merged,arecipe,http://purl.org/amicroformat/arecipe/,canonical,prefixcc
merged,arena,https://solid.ti.rw.fau.de/public/ns/arena#,canonical,prefixcc
merged,arg,http://rdfs.org/sioc/argument#,canonical,prefixcc
merged,ARK,http://identifiers.org/ARK/,canonical,bioregistry
merged,ARO,http://purl.obolibrary.org/obo/ARO_,canonical,obo
merged,arp,http://www.arpenteur.org/ontology/Arpenteur.owl#,canonical,prefixcc
merged,arpfo,http://vocab.ouls.ox.ac.uk/projectfunding#,canonical,prefixcc
merged,ARRAYEXPRESS,http://identifiers.org/arrayexpress/,canonical,bioregistry
merged,ARRAYEXPRESS.PLATFORM,http://identifiers.org/arrayexpress.platform/,canonical,bioregistry
merged,ARRAYMAP,http://identifiers.org/arraymap/,canonical,bioregistry
merged,art,http://w3id.org/art/terms/1.0/,canonical,prefixcc
merged,article,http://ogp.me/ns/article#,canonical,prefixcc
merged,artstor,http://simile.mit.edu/2003/10/ontologies/artstor#,canonical,prefixcc
merged,ARXIV,http://identifiers.org/arxiv/,canonical,bioregistry
merged,as,https://www.w3.org/ns/activitystreams#,canonical,prefixcc
merged,ASAP,http://identifiers.org/asap/,canonical,bioregistry
merged,asawoo,http://liris.cnrs.fr/asawoo/,canonical,prefixcc
merged,asb,https://w3id.org/asbingowl/core#,canonical,prefixcc
merged,ASCL,http://identifiers.org/ascl/,canonical,bioregistry
merged,aseonto,http://requirement.ase.ru/requirements_ontology#,canonical,prefixcc
merged,asf,https://www.stm-assoc.org/asf/,canonical,prefixcc
merged,ASFIS,https://www.fao.org/fishery/en/species/,namespace_alias,bioregistry
merged,asgs,http://linked.data.gov.au/def/asgs#,canonical,prefixcc
merged,asgv,http://aims.fao.org/aos/agrovoc/,canonical,prefixcc
merged,ASIN,http://identifiers.org/asin/,canonical,bioregistry
merged,asio,http://purl.org/hercules/asio/core#,canonical,prefixcc
merged,asn,http://purl.org/ASN/schema/core/,canonical,prefixcc
merged,aspect,http://purl.org/aspect/,canonical,prefixcc
merged,ASPGD.LOCUS,http://identifiers.org/aspgd.locus/,namespace_alias,bioregistry
merged,ASPGD.PROTEIN,http://identifiers.org/aspgd.protein/,canonical,bioregistry
merged,AspGD_LOCUS,http://identifiers.org/aspgd.locus/,canonical,go
merged,ass,http://uptheasset.org/ontology#,canonical,prefixcc
merged,assoc,https://w3id.org/associations/vocab#,canonical,prefixcc
merged,ASTD,http://identifiers.org/ensembl/,namespace_alias,bioregistry
merged,ATC,http://identifiers.org/atc/,canonical,bioregistry
merged,ATC_CODE,http://identifiers.org/atc/,namespace_alias,bioregistry
merged,ATCC,http://identifiers.org/atcc/,canonical,bioregistry
merged,atcc,https://www.atcc.org/products/,prefix_alias,prefixcc
merged,ATCC NUMBER,http://identifiers.org/atcc/,namespace_alias,bioregistry
merged,ATCC(DNA),http://identifiers.org/atcc/,namespace_alias,bioregistry
merged,ATCC(IN HOST),http://identifiers.org/atcc/,namespace_alias,bioregistry
merged,ATCVET,http://identifiers.org/atcvet/,canonical,bioregistry
merged,atd,https://data.nasa.gov/ontologies/atmonto/data#,canonical,prefixcc
merged,ATFDB.FAMILY,http://identifiers.org/atfdb.family/,canonical,bioregistry
merged,atlas,http://rdf.ebi.ac.uk/resource/atlas/,canonical,prefixcc
merged,atlasterms,http://rdf.ebi.ac.uk/terms/atlas/,canonical,prefixcc
merged,atm,https://data.nasa.gov/ontologies/atmonto/ATM#,canonical,prefixcc
merged,ATO,http://purl.obolibrary.org/obo/ATO_,canonical,obo
merged,ATOL,http://opendata.inra.fr/ATOL/ATOL_,canonical,bioregistry
merged,atom,http://www.w3.org/2005/Atom/,canonical,prefixcc
merged,atomix,http://buzzword.org.uk/rdf/atomix#,canonical,prefixcc
merged,atomowl,http://bblfish.net/work/atom-owl/2006-06-06/#,namespace_alias,prefixcc
merged,atomrdf,http://atomowl.org/ontologies/atomrdf#,canonical,prefixcc
merged,ATTC,http://identifiers.org/atc/,namespace_alias,bioregistry
merged,atts,https://data.nasa.gov/ontologies/atmonto/general#,canonical,prefixcc
merged,audio,http://purl.org/media/audio#,canonical,prefixcc
merged,audit,http://fedora.info/definitions/v4/audit#,canonical,prefixcc
merged,AUTDB,http://identifiers.org/autdb/,canonical,bioregistry
