context,prefix,namespace,status
merged,3DMET,http://identifiers.org/3dmet/,canonical
merged,4DN.BIOSOURCE,http://identifiers.org/4dn/,canonical
merged,4dn.replicate,https://data.4dnucleome.org/experiment-set-replicates/,canonical
merged,aair,http://xmlns.notu.be/aair#,canonical
merged,AAO,http://purl.obolibrary.org/obo/AAO_,canonical
merged,aapi,http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#,canonical
merged,aat,http://vocab.getty.edu/aat/,canonical
merged,abc,http://www.metadata.net/harmony/ABCSchemaV5Commented.rdf#,canonical
merged,abcd,https://web.expasy.org/abcd/ABCD_,canonical
merged,ABS,http://identifiers.org/abs/,canonical
merged,abs,http://abs.270a.info/dataset/,prefix_alias
merged,ac,http://www.w3.org/ns/activitystreams#,canonical
merged,ac,http://umbel.org/umbel/ac/,prefix_alias
merged,acc,http://purl.org/NET/acc#,canonical
merged,accid,http://pid.accurids.com/,canonical
merged,acco,http://purl.org/acco/ns#,canonical
merged,accom,http://purl.org/acco/ns#,namespace_alias
merged,ACEVIEW.WORM,http://identifiers.org/aceview.worm/,canonical
merged,acl,http://www.w3.org/ns/auth/acl#,canonical
merged,acm,http://www.rkbexplorer.com/ontologies/acm#,canonical
merged,acrt,http://privatealpha.com/ontology/certification/1#,canonical
merged,act,http://www.w3.org/2007/rif-builtin-action#,canonical
merged,activity,https://www.w3.org/TR/activitystreams-vocabulary/,canonical
merged,ad,http://schemas.talis.com/2005/address/schema#,canonical
merged,add,http://www.datatourisme.fr/ontology/core/1.0#,canonical
merged,ADDGENE,http://identifiers.org/addgene/,canonical
merged,address,http://schemas.talis.com/2005/address/schema#,namespace_alias
merged,adf,http://purl.allotrope.org/ontologies/datapackage#,canonical
merged,admin,http://webns.net/mvcb/,canonical
merged,admingeo,http://data.ordnancesurvey.co.uk/ontology/admingeo/,canonical
merged,adms,http://www.w3.org/ns/adms#,canonical
merged,admssw,http://purl.org/adms/sw/,canonical
merged,ADO,http://purl.obolibrary.org/obo/ADO_,canonical
merged,adr,http://kg.artsdata.ca/resource/,canonical
merged,ADW,http://purl.obolibrary.org/obo/ADW_,canonical
merged,AEO,http://purl.obolibrary.org/obo/AEO_,canonical
merged,aeon,http://purl.obolibrary.org/obo/AEON_,canonical
merged,AERO,http://purl.obolibrary.org/obo/AERO_,canonical
merged,aerols,http://xmlns.com/aerols/0.1/,canonical
merged,aers,http://aers.data2semantics.org/resource/,canonical
merged,aersv,http://aers.data2semantics.org/vocab/,canonical
merged,af,http://purl.org/ontology/af/,canonical
merged,aff,https://w3id.org/affectedBy#,canonical
merged,affy,http://www.affymetrix.com/community/publications/affymetrix/tmsplice#,canonical
merged,AFFY.PROBESET,http://identifiers.org/affy.probeset/,canonical
merged,affymetrix,http://bio2rdf.org/affymetrix_vocabulary:,canonical
merged,afm,http://purl.allotrope.org/ontologies/material/,canonical
merged,afn,http://jena.hpl.hp.com/ARQ/function#,canonical
merged,afr,http://purl.allotrope.org/ontologies/result#,canonical
merged,AFTOL.TAXONOMY,http://identifiers.org/aftol.taxonomy/,canonical
merged,agent,http://eulersharp.sourceforge.net/2003/03swap/agent#,namespace_alias
merged,agents,http://eulersharp.sourceforge.net/2003/03swap/agent#,canonical
merged,agetec,http://www.agetec.org/,canonical
merged,agg,http://purl.org/twc/health/vocab/aggregate/,canonical
merged,agls,http://www.agls.gov.au/agls/terms/,canonical
merged,ago,http://awesemantic-geo.link/ontology/,canonical
merged,agr,http://promsns.org/def/agr#,canonical
merged,agrd,http://agrinepaldata.com/,canonical
merged,agrelon,http://d-nb.info/standards/elementset/agrelon#,canonical
merged,AGRICOLA,http://identifiers.org/agricola/,canonical
merged,agrkb,https://www.alliancegenome.org/accession/,canonical
merged,AGRO,http://purl.obolibrary.org/obo/AGRO_,canonical
merged,agro,http://purl.obolibrary.org/obo/agro.owl#,prefix_alias
merged,agrovoc,http://aims.fao.org/aos/agrovoc/c_,canonical
merged,aifb,http://www.aifb.kit.edu/id/,canonical
merged,aigp,http://swat.cse.lehigh.edu/resources/onto/aigp.owl#,canonical
merged,aiiso,http://purl.org/vocab/aiiso/schema#,canonical
merged,aims,http://aims.fao.org/aos/common/,canonical
merged,air,http://dig.csail.mit.edu/TAMI/2007/amord/air#,canonical
merged,airport,http://www.daml.org/2001/10/html/airport-ont#,canonical
merged,airs,https://raw.githubusercontent.com/airs-linked-data/lov/latest/src/airs_vocabulary.ttl#,canonical
merged,AISM,http://purl.obolibrary.org/obo/AISM_,canonical
merged,aksw,http://aksw.org/,canonical
merged,akt,http://www.aktors.org/ontology/portal#,canonical
merged,aktivesa,http://sa.aktivespace.org/ontologies/aktivesa#,canonical
merged,akts,http://www.aktors.org/ontology/support#,canonical
merged,alchemy,http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#,namespace_alias
merged,alethio,http://aleth.io/,canonical
merged,alg,http://drakon.su/ADF#,canonical
merged,algo,http://securitytoolbox.appspot.com/securityAlgorithms#,canonical
merged,ali,http://www.niso.org/schemas/ali/1.0/,canonical
merged,alice,http://example.org/,namespace_alias
merged,ALLERGOME,http://identifiers.org/allergome/,canonical
merged,allot,https://w3id.org/akn/ontology/allot#,canonical
merged,alzforum.mutation,https://www.alzforum.org/mutations/,canonical
merged,am,http://vocab.deri.ie/am#,canonical
merged,amalgame,http://purl.org/vocabularies/amalgame#,canonical
merged,aml,https://w3id.org/i40/aml#,canonical
