context,prefix,namespace,status
merged,BFO,http://purl.obolibrary.org/obo/BFO_,canonical
merged,CHEBI,http://purl.obolibrary.org/obo/CHEBI_,canonical
merged,DOID,http://purl.obolibrary.org/obo/DOID_,canonical
merged,GO,http://purl.obolibrary.org/obo/GO_,canonical
merged,OBI,http://purl.obolibrary.org/obo/OBI_,canonical
merged,PATO,http://purl.obolibrary.org/obo/PATO_,canonical
merged,PO,http://purl.obolibrary.org/obo/PO_,canonical
merged,PR,http://purl.obolibrary.org/obo/PR_,canonical
merged,XAO,http://purl.obolibrary.org/obo/XAO_,canonical
merged,ZFA,http://purl.obolibrary.org/obo/ZFA_,canonical
merged,ADO,http://purl.obolibrary.org/obo/ADO_,canonical
merged,AGRO,http://purl.obolibrary.org/obo/AGRO_,canonical
merged,AISM,http://purl.obolibrary.org/obo/AISM_,canonical
merged,AMPHX,http://purl.obolibrary.org/obo/AMPHX_,canonical
merged,APO,http://purl.obolibrary.org/obo/APO_,canonical
merged,APOLLO_SV,http://purl.obolibrary.org/obo/APOLLO_SV_,canonical
merged,ARO,http://purl.obolibrary.org/obo/ARO_,canonical
merged,BCO,http://purl.obolibrary.org/obo/BCO_,canonical
merged,BSPO,http://purl.obolibrary.org/obo/BSPO_,canonical
merged,BTO,http://purl.obolibrary.org/obo/BTO_,canonical
merged,CARO,http://purl.obolibrary.org/obo/CARO_,canonical
merged,CDAO,http://purl.obolibrary.org/obo/CDAO_,canonical
merged,CDNO,http://purl.obolibrary.org/obo/CDNO_,canonical
merged,CHEMINF,http://purl.obolibrary.org/obo/CHEMINF_,canonical
merged,CHIRO,http://purl.obolibrary.org/obo/CHIRO_,canonical
merged,CHMO,http://purl.obolibrary.org/obo/CHMO_,canonical
merged,CIDO,http://purl.obolibrary.org/obo/CIDO_,canonical
merged,CIO,http://purl.obolibrary.org/obo/CIO_,canonical
merged,CL,http://purl.obolibrary.org/obo/CL_,canonical
merged,CLAO,http://purl.obolibrary.org/obo/CLAO_,canonical
merged,CLO,http://purl.obolibrary.org/obo/CLO_,canonical
merged,CLYH,http://purl.obolibrary.org/obo/CLYH_,canonical
merged,CMO,http://purl.obolibrary.org/obo/CMO_,canonical
merged,COB,http://purl.obolibrary.org/obo/COB_,canonical
merged,COLAO,http://purl.obolibrary.org/obo/COLAO_,canonical
merged,CRO,http://purl.obolibrary.org/obo/CRO_,canonical
merged,CTENO,http://purl.obolibrary.org/obo/CTENO_,canonical
merged,CTO,http://purl.obolibrary.org/obo/CTO_,canonical
merged,CVDO,http://purl.obolibrary.org/obo/CVDO_,canonical
merged,DDANAT,http://purl.obolibrary.org/obo/DDANAT_,canonical
merged,DDPHENO,http://purl.obolibrary.org/obo/DDPHENO_,canonical
merged,DIDEO,http://purl.obolibrary.org/obo/DIDEO_,canonical
merged,DISDRIV,http://purl.obolibrary.org/obo/DISDRIV_,canonical
merged,FBcv,http://purl.obolibrary.org/obo/FBcv_,canonical
merged,DRON,http://purl.obolibrary.org/obo/DRON_,canonical
merged,DUO,http://purl.obolibrary.org/obo/DUO_,canonical
merged,ECAO,http://purl.obolibrary.org/obo/ECAO_,canonical
merged,ECO,http://purl.obolibrary.org/obo/ECO_,canonical
merged,ECOCORE,http://purl.obolibrary.org/obo/ECOCORE_,canonical
merged,ECTO,http://purl.obolibrary.org/obo/ECTO_,canonical
merged,EMAPA,http://purl.obolibrary.org/obo/EMAPA_,canonical
merged,ENVO,http://purl.obolibrary.org/obo/ENVO_,canonical
merged,EPIO,http://purl.obolibrary.org/obo/EPIO_,canonical
merged,EUPATH,http://purl.obolibrary.org/obo/EUPATH_,canonical
merged,ExO,http://purl.obolibrary.org/obo/ExO_,canonical
merged,FAO,http://purl.obolibrary.org/obo/FAO_,canonical
merged,FBbi,http://purl.obolibrary.org/obo/FBbi_,canonical
merged,FBbt,http://purl.obolibrary.org/obo/FBbt_,canonical
merged,FBdv,http://purl.obolibrary.org/obo/FBdv_,canonical
merged,FIDEO,http://purl.obolibrary.org/obo/FIDEO_,canonical
merged,FLOPO,http://purl.obolibrary.org/obo/FLOPO_,canonical
merged,FOBI,http://purl.obolibrary.org/obo/FOBI_,canonical
merged,FOODON,http://purl.obolibrary.org/obo/FOODON_,canonical
merged,FOVT,http://purl.obolibrary.org/obo/FOVT_,canonical
merged,FYPO,http://purl.obolibrary.org/obo/FYPO_,canonical
merged,GECKO,http://purl.obolibrary.org/obo/GECKO_,canonical
merged,GENEPIO,http://purl.obolibrary.org/obo/GENEPIO_,canonical
merged,GENO,http://purl.obolibrary.org/obo/GENO_,canonical
