context,prefix,namespace,status
linkml,linkml,https://w3id.org/linkml/,canonical
linkml,dcterms,http://purl.org/dc/terms/,canonical
linkml,skos,http://www.w3.org/2004/02/skos/core#,canonical
linkml,skosxl,http://www.w3.org/2008/05/skos-xl#,canonical
linkml,oboInOwl,http://www.geneontology.org/formats/oboInOwl#,canonical
linkml,NCIThesaurus,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,canonical
linkml,pav,http://purl.org/pav/,canonical
linkml,oslc,http://open-services.net/ns/core#,canonical
linkml,schema,http://schema.org/,canonical
linkml,bibo,http://purl.org/ontology/bibo/,canonical
linkml,swrl,http://www.w3.org/2003/11/swrl#,canonical
linkml,sh,https://w3id.org/shacl/,canonical
linkml,owl,http://www.w3.org/2002/07/owl#,canonical
linkml,qb,http://purl.org/linked-data/cube#,canonical
linkml,prov,http://www.w3.org/ns/prov#,canonical
linkml,vann,https://vocab.org/vann/,canonical
linkml,qudt,http://qudt.org/schema/qudt/,canonical
linkml,xsd,http://www.w3.org/2001/XMLSchema#,canonical
linkml,shex,http://www.w3.org/ns/shex#,canonical
linkml,biolink,https://w3id.org/biolink/vocab/,canonical
